Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 56637, 84918, 127377000, 10.1903, 28217, 42325500, 3.3861, 0.718173, 0.00273246, 0.667464
8, 56557, 84918, 127377000, 10.1903, 27661, 41491500, 3.31941, 0.75719, 0.00271327, 0.671555
12, 56640, 84918, 127377000, 10.1903, 28166, 42249000, 3.37997, 0.724498, 0.00266267, 0.667877
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 56559, 84918, 127377000, 10.1903, 28253, 42379500, 3.39048, 0.710716, 0.00272545, 0.666875
24, 56631, 84918, 127377000, 10.1903, 28171, 42256500, 3.38063, 0.721717, 0.00271542, 0.667803
28, 56623, 84918, 127377000, 10.1903, 28246, 42369000, 3.38963, 0.709179, 0.00266636, 0.667181
32, 56572, 84918, 127377000, 10.1903, 28254, 42381000, 3.39058, 0.715492, 0.00268145, 0.666918
36, 56668, 84918, 127377000, 10.1903, 28106, 42159000, 3.37282, 0.722618, 0.00265961, 0.66846
40, 56686, 84918, 127377000, 10.1903, 28098, 42147000, 3.37185, 0.723253, 0.00274956, 0.668593
44, 56738, 84918, 127377000, 10.1903, 28145, 42217500, 3.37748, 0.716113, 0.00273395, 0.668426
48, 56654, 84918, 127377000, 10.1903, 28085, 42127500, 3.37031, 0.727572, 0.00270375, 0.668571
52, 56752, 84918, 127377000, 10.1903, 28121, 42181500, 3.3746, 0.719786, 0.00274182, 0.66867
56, 56641, 84918, 127377000, 10.1903, 28197, 42295500, 3.38372, 0.718789, 0.00267047, 0.667637
60, 56520, 84918, 127377000, 10.1903, 28227, 42340500, 3.38731, 0.720568, 0.00267935, 0.666926
64, 56551, 84918, 127377000, 10.1903, 28244, 42366000, 3.38935, 0.717155, 0.0026742, 0.666914
68, 56701, 84918, 127377000, 10.1903, 28110, 42165000, 3.37327, 0.724683, 0.00271374, 0.668557
