Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 55813, 84918, 127377000, 10.1903, 28507, 42760500, 3.42095, 0.633648, 0.00248108, 0.661919
8, 56013, 84918, 127377000, 10.1903, 28277, 42415500, 3.39334, 0.637606, 0.00248182, 0.664527
12, 55827, 84918, 127377000, 10.1903, 28503, 42754500, 3.42046, 0.630695, 0.00248431, 0.662006
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 56177, 84918, 127377000, 10.1903, 28175, 42262500, 3.38104, 0.641831, 0.00250415, 0.665983
24, 56114, 84918, 127377000, 10.1903, 28211, 42316500, 3.3854, 0.637974, 0.00250519, 0.665449
28, 55866, 84918, 127377000, 10.1903, 28481, 42721500, 3.4178, 0.638343, 0.00248651, 0.662335
32, 55833, 84918, 127377000, 10.1903, 28503, 42754500, 3.42043, 0.631773, 0.0024899, 0.66203
36, 56150, 84918, 127377000, 10.1903, 28203, 42304500, 3.38444, 0.641411, 0.00249756, 0.665655
40, 56124, 84918, 127377000, 10.1903, 28194, 42291000, 3.3834, 0.638924, 0.00251535, 0.665623
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 55875, 84918, 127377000, 10.1903, 28469, 42703500, 3.41635, 0.635034, 0.00248444, 0.662466
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 56088, 84918, 127377000, 10.1903, 28255, 42382500, 3.39071, 0.64091, 0.00249066, 0.664999
68, 55840, 84918, 127377000, 10.1903, 28463, 42694500, 3.41562, 0.637985, 0.00247866, 0.662373
72, 56083, 84918, 127377000, 10.1903, 28215, 42322500, 3.38585, 0.636604, 0.00250053, 0.665295
76, 56126, 84918, 127377000, 10.1903, 28186, 42279000, 3.38241, 0.641177, 0.0024757, 0.665694
80, 55804, 84918, 127377000, 10.1903, 28496, 42744000, 3.41962, 0.635255, 0.0024758, 0.661969
84, 55854, 84918, 127377000, 10.1903, 28488, 42732000, 3.41868, 0.636733, 0.00247877, 0.662232
88, 56102, 84918, 127377000, 10.1903, 28202, 42303000, 3.38429, 0.63934, 0.00252074, 0.665473
92, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 55909, 84918, 127377000, 10.1903, 28389, 42583500, 3.4068, 0.641884, 0.00247816, 0.66323
