Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 57706, 84918, 127377000, 10.1903, 26579, 39868500, 3.18969, 0.638657, 0.00247121, 0.684653
8, 57772, 84918, 127377000, 10.1903, 26525, 39787500, 3.18317, 0.64256, 0.00238957, 0.685339
12, 57684, 84918, 127377000, 10.1903, 26656, 39984000, 3.19891, 0.639555, 0.00235002, 0.683946
16, 57828, 84918, 127377000, 10.1903, 26522, 39783000, 3.18287, 0.647046, 0.00230164, 0.685572
20, 57604, 84918, 127377000, 10.1903, 26649, 39973500, 3.19806, 0.639559, 0.00237347, 0.683703
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 69197, 84918, 127377000, 10.1903, 13787, 20680500, 1.65456, 0.644262, 0.00322233, 0.83386
32, 57626, 84918, 127377000, 10.1903, 26649, 39973500, 3.19803, 0.637196, 0.00237769, 0.683785
36, 57740, 84918, 127377000, 10.1903, 26515, 39772500, 3.18197, 0.640741, 0.00237599, 0.685301
40, 57792, 84918, 127377000, 10.1903, 26519, 39778500, 3.18248, 0.6437, 0.00239078, 0.685462
44, 57678, 84918, 127377000, 10.1903, 26587, 39880500, 3.19067, 0.640612, 0.00229859, 0.684483
48, 57600, 84918, 127377000, 10.1903, 26644, 39966000, 3.1975, 0.639179, 0.00233808, 0.683728
52, 57795, 84918, 127377000, 10.1903, 26525, 39787500, 3.18317, 0.643575, 0.00239776, 0.685425
56, 58230, 84918, 127377000, 10.1903, 26587, 39880500, 3.19059, 0.656915, 0.0023636, 0.686537
60, 57794, 84918, 127377000, 10.1903, 26521, 39781500, 3.18271, 0.642616, 0.00240641, 0.685453
64, 57674, 84918, 127377000, 10.1903, 26625, 39937500, 3.19521, 0.639889, 0.00253182, 0.68416
68, 57776, 84918, 127377000, 10.1903, 26515, 39772500, 3.18196, 0.639079, 0.0023843, 0.685435
72, 57711, 84918, 127377000, 10.1903, 26576, 39864000, 3.18926, 0.639731, 0.00238263, 0.684696
76, 57753, 84918, 127377000, 10.1903, 26525, 39787500, 3.18315, 0.642922, 0.00238599, 0.685268
