Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80246, 84918, 127377000, 10.1903, 4148, 6222000, 0.504473, 0.160165, 0.00783518, 0.95085
7, 79509, 84918, 127377000, 10.1903, 4748, 7122000, 0.573682, 0.160124, 0.00819332, 0.943649
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 80634, 84918, 127377000, 10.1903, 3621, 5431500, 0.437508, 0.196558, 0.00844091, 0.957023
23, 79666, 84918, 127377000, 10.1903, 4758, 7137000, 0.57863, 0.161382, 0.00830224, 0.943642
27, 79632, 84918, 127377000, 10.1903, 4715, 7072500, 0.573461, 0.152282, 0.00830488, 0.9441
31, 79344, 84918, 127377000, 10.1903, 5007, 7510500, 0.608971, 0.148426, 0.00770962, 0.940641
35, 79356, 84918, 127377000, 10.1903, 5018, 7527000, 0.610304, 0.169845, 0.00836965, 0.940527
39, 79125, 84918, 127377000, 10.1903, 5098, 7647000, 0.620061, 0.166624, 0.00789175, 0.93947
43, 78953, 84918, 127377000, 10.1903, 5466, 8199000, 0.664759, 0.168958, 0.00733958, 0.935252
47, 79194, 84918, 127377000, 10.1903, 5183, 7774500, 0.630366, 0.162717, 0.00816297, 0.938573
51, 78972, 84918, 127377000, 10.1903, 5422, 8133000, 0.659369, 0.164881, 0.00867698, 0.935754
55, 78895, 84918, 127377000, 10.1903, 5520, 8280000, 0.671348, 0.156832, 0.00850764, 0.934609
59, 78591, 84918, 127377000, 10.1903, 5855, 8782500, 0.712084, 0.166567, 0.00819119, 0.930666
63, 80405, 84918, 127377000, 10.1903, 4214, 6321000, 0.505925, 0.0843066, 0.0072031, 0.9502
67, 79271, 84918, 127377000, 10.1903, 4976, 7464000, 0.605157, 0.206579, 0.00887937, 0.940936
71, 78419, 84918, 127377000, 10.1903, 5913, 8869500, 0.719182, 0.175697, 0.00807434, 0.929884
75, 78258, 84918, 127377000, 10.1903, 6260, 9390000, 0.761304, 0.180138, 0.0077032, 0.925933
79, 80283, 84918, 127377000, 10.1903, 4336, 6504000, 0.520574, 0.0844821, 0.00779578, 0.948759
83, 78055, 84918, 127377000, 10.1903, 6569, 9853500, 0.798863, 0.166831, 0.00796578, 0.922374
87, 78017, 84918, 127377000, 10.1903, 6313, 9469500, 0.767718, 0.180816, 0.00910033, 0.925139
91, 77516, 84918, 127377000, 10.1903, 7151, 10726500, 0.864028, 0.172598, 0.00769848, 0.91554
95, 77111, 84918, 127377000, 10.1903, 7659, 11488500, 0.91952, 0.168217, 0.00619701, 0.90965
99, 77455, 84918, 127377000, 10.1903, 6949, 10423500, 0.84518, 0.174154, 0.00717482, 0.91767
103, 84112, 84918, 127377000, 10.1903, 1, 1500, 0.000179338, 0.816415, 0, 0.999988
