Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2325, 84918, 127377000, 10.1903, 82350, 123525000, 9.88228, 0.00282362, 0.00179964, 0.0274579
7, 1941, 84918, 127377000, 10.1903, 82728, 124092000, 9.92806, 0.00288545, 0.00181397, 0.0229246
11, 3383, 84918, 127377000, 10.1903, 81292, 121938000, 9.75528, 0.00299538, 0.00185806, 0.0399528
15, 1826, 84918, 127377000, 10.1903, 82865, 124297500, 9.94426, 0.00303069, 0.00184528, 0.0215607
19, 1829, 84918, 127377000, 10.1903, 82868, 124302000, 9.9448, 0.00309221, 0.00185762, 0.0215946
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 1770, 84918, 127377000, 10.1903, 82931, 124396500, 9.95232, 0.00315769, 0.00186996, 0.020897
35, 1738, 84918, 127377000, 10.1903, 82972, 124458000, 9.95684, 0.00322187, 0.00187972, 0.0205171
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
