Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 117195, 339673, 509509500, 20.3805, 203796, 305694000, 20.3743, 0.024811, 0.001116, 0.365104
7, 289849, 339673, 509509500, 20.3805, 31142, 46713000, 20.2947, 0.0449031, 0.00114393, 0.902982
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 117186, 339673, 509509500, 20.3805, 203805, 305707500, 20.3578, 0.0362605, 0.00113866, 0.365076
23, 117198, 339673, 509509500, 20.3805, 203793, 305689500, 20.3284, 0.0587798, 0.00114392, 0.365113
27, 117196, 339673, 509509500, 20.3805, 203795, 305692500, 20.3313, 0.0414449, 0.00113487, 0.365107
31, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 338209, 339673, 509509500, 20.3805, 1464, 2196000, 6.94304, 0.153963, 0.00221258, 0.99569
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 117206, 339673, 509509500, 20.3805, 203785, 305677500, 20.3793, 0.0242834, 0.00113238, 0.365138
47, 317305, 339673, 509509500, 20.3805, 3686, 5529000, 20.1146, 0.0372679, 0.00114194, 0.988517
