Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 347107, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320992, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 321338, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 322200, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 347734, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339674, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339672, 339673, 509509500, 20.3805, 1, 1500, 0.744202, 0.0161246, 0, 0.999997
