Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109152, 1.86769, 0.00108319, 0.999966
6, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109153, 1.90852, 0.00120264, 0.999966
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.00089307, 1.91079, 0.00114699, 0.999972
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109152, 1.90898, 0.00116353, 0.999966
38, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109153, 1.83331, 0.00121382, 0.999966
42, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.000992287, 1.91139, 0.00124302, 0.999969
