Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 196343, 339673, 509509500, 20.3805, 124648, 186972000, 12.3821, 0.391006, 0.00186762, 0.611678
11, 196364, 339673, 509509500, 20.3805, 124627, 186940500, 12.367, 0.397381, 0.00161106, 0.611743
15, 196179, 339673, 509509500, 20.3805, 124812, 187218000, 12.4302, 0.393571, 0.00187604, 0.611167
19, 196164, 339673, 509509500, 20.3805, 124827, 187240500, 12.4326, 0.390201, 0.00187634, 0.61112
23, 196314, 339673, 509509500, 20.3805, 124677, 187015500, 12.389, 0.393027, 0.00188207, 0.611587
27, 196072, 339673, 509509500, 20.3805, 124919, 187378500, 12.4297, 0.380881, 0.00186802, 0.610833
31, 196164, 339673, 509509500, 20.3805, 124827, 187240500, 12.4371, 0.39791, 0.00187501, 0.61112
35, 196344, 339673, 509509500, 20.3805, 124647, 186970500, 12.3675, 0.395257, 0.0018816, 0.611681
39, 196122, 339673, 509509500, 20.3805, 124869, 187303500, 12.4249, 0.394219, 0.00187607, 0.610989
43, 196181, 339673, 509509500, 20.3805, 124810, 187215000, 12.4198, 0.390498, 0.00187928, 0.611173
47, 196724, 339673, 509509500, 20.3805, 124267, 186400500, 12.3763, 0.427585, 0.00188642, 0.612865
51, 196382, 339673, 509509500, 20.3805, 124609, 186913500, 12.3663, 0.407317, 0.00188365, 0.611799
55, 196250, 339673, 509509500, 20.3805, 124741, 187111500, 12.3904, 0.386771, 0.00188247, 0.611388
59, 196200, 339673, 509509500, 20.3805, 124791, 187186500, 12.3818, 0.396936, 0.00187939, 0.611232
