Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83251, 84918, 127377000, 10.1903, 693, 1039500, 0.0831989, 0.876238, 0.0426672, 0.991744
6, 83363, 84918, 127377000, 10.1903, 664, 996000, 0.0797229, 0.969681, 0.0497071, 0.992098
10, 83269, 84918, 127377000, 10.1903, 692, 1038000, 0.0834067, 0.889079, 0.0424753, 0.991758
14, 83261, 84918, 127377000, 10.1903, 711, 1066500, 0.0853539, 0.863917, 0.0430474, 0.991533
18, 83191, 84918, 127377000, 10.1903, 682, 1023000, 0.0821989, 0.885168, 0.0429497, 0.991869
22, 83239, 84918, 127377000, 10.1903, 666, 999000, 0.0799827, 0.906932, 0.0452868, 0.992062
26, 83773, 84918, 127377000, 10.1903, 666, 999000, 0.079932, 0.935548, 0.0467606, 0.992113
30, 83284, 84918, 127377000, 10.1903, 650, 975000, 0.0780453, 0.903487, 0.0523428, 0.992256
34, 83247, 84918, 127377000, 10.1903, 696, 1044000, 0.0835667, 0.858472, 0.0443628, 0.991709
38, 83264, 84918, 127377000, 10.1903, 691, 1036500, 0.0829431, 0.87945, 0.0442953, 0.991769
42, 83370, 84918, 127377000, 10.1903, 641, 961500, 0.0769572, 0.910667, 0.0499577, 0.99237
46, 83671, 84918, 127377000, 10.1903, 672, 1008000, 0.0806809, 1.01653, 0.0479879, 0.992033
50, 83723, 84918, 127377000, 10.1903, 720, 1080000, 0.0864012, 0.934073, 0.0437719, 0.991474
54, 83281, 84918, 127377000, 10.1903, 683, 1024500, 0.0819939, 0.88681, 0.0421665, 0.991866
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83273, 84918, 127377000, 10.1903, 709, 1063500, 0.0850852, 0.888016, 0.0411874, 0.991558
70, 83311, 84918, 127377000, 10.1903, 674, 1011000, 0.0809183, 0.902576, 0.0469778, 0.991975
74, 83372, 84918, 127377000, 10.1903, 630, 945000, 0.0756372, 0.897702, 0.0467079, 0.9925
78, 83248, 84918, 127377000, 10.1903, 713, 1069500, 0.0855986, 0.892096, 0.0421696, 0.991508
82, 83618, 84918, 127377000, 10.1903, 729, 1093500, 0.087511, 0.961032, 0.043387, 0.991357
86, 83272, 84918, 127377000, 10.1903, 690, 1035000, 0.0828299, 0.866589, 0.0434672, 0.991782
90, 83281, 84918, 127377000, 10.1903, 691, 1036500, 0.0832846, 0.862415, 0.0454425, 0.991771
