Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82940, 84918, 127377000, 10.1903, 1406, 2109000, 1.23676, 0.805078, 0.0156171, 0.983331
7, 82857, 84918, 127377000, 10.1903, 1434, 2151000, 1.25635, 0.771695, 0.0140753, 0.982988
11, 82804, 84918, 127377000, 10.1903, 1487, 2230500, 1.29716, 0.790945, 0.0144711, 0.982359
15, 84329, 84918, 127377000, 10.1903, 23, 34500, 0.0207585, 1.02158, 0.080971, 0.999727
19, 83010, 84918, 127377000, 10.1903, 1336, 2004000, 1.17528, 0.809534, 0.0155822, 0.98416
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84020, 84918, 127377000, 10.1903, 268, 402000, 0.244289, 1.1532, 0.0237262, 0.99682
31, 82942, 84918, 127377000, 10.1903, 1403, 2104500, 1.23398, 0.803965, 0.0153796, 0.983366
35, 83007, 84918, 127377000, 10.1903, 1284, 1926000, 1.12544, 0.830977, 0.0144189, 0.984767
39, 82986, 84918, 127377000, 10.1903, 1305, 1957500, 1.14373, 0.823912, 0.0137072, 0.984518
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83098, 84918, 127377000, 10.1903, 1241, 1861500, 1.08798, 0.807585, 0.014576, 0.985286
51, 83080, 84918, 127377000, 10.1903, 1249, 1873500, 1.09448, 0.813675, 0.0151396, 0.985189
55, 82978, 84918, 127377000, 10.1903, 1317, 1975500, 1.15415, 0.802546, 0.0137774, 0.984376
59, 83007, 84918, 127377000, 10.1903, 1288, 1932000, 1.12907, 0.809723, 0.0150336, 0.98472
63, 83867, 84918, 127377000, 10.1903, 760, 1140000, 0.665816, 0.511663, 0.0259244, 0.991019
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 83041, 84918, 127377000, 10.1903, 1296, 1944000, 1.14016, 0.801015, 0.0153514, 0.984633
75, 82976, 84918, 127377000, 10.1903, 1371, 2056500, 1.20576, 0.788951, 0.0155351, 0.983746
79, 84302, 84918, 127377000, 10.1903, 324, 486000, 0.295458, 0.892815, 0.0259385, 0.996171
83, 82944, 84918, 127377000, 10.1903, 1346, 2019000, 1.18367, 0.843224, 0.0146223, 0.984031
