Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 15800, 84918, 127377000, 10.1903, 68931, 103396500, 8.27423, 0.134216, 0.00281114, 0.186472
7, 15753, 84918, 127377000, 10.1903, 68947, 103420500, 8.27716, 0.139557, 0.00279256, 0.185986
11, 16464, 84918, 127377000, 10.1903, 68380, 102570000, 8.20828, 0.126266, 0.00279615, 0.19405
15, 15766, 84918, 127377000, 10.1903, 69059, 103588500, 8.29201, 0.121247, 0.00281096, 0.185865
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 15806, 84918, 127377000, 10.1903, 68900, 103350000, 8.26813, 0.118264, 0.00281135, 0.186598
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 15601, 84918, 127377000, 10.1903, 69254, 103881000, 8.3107, 0.151708, 0.00259369, 0.183855
35, 16558, 84918, 127377000, 10.1903, 68205, 102307500, 8.18924, 0.138937, 0.00278284, 0.195345
39, 16047, 84918, 127377000, 10.1903, 68805, 103207500, 8.25902, 0.138532, 0.00281404, 0.189118
43, 15769, 84918, 127377000, 10.1903, 69025, 103537500, 8.2875, 0.126069, 0.0028072, 0.185968
47, 15876, 84918, 127377000, 10.1903, 68963, 103444500, 8.28057, 0.125837, 0.00279408, 0.187131
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 15789, 84918, 127377000, 10.1903, 69064, 103596000, 8.29002, 0.135499, 0.00280738, 0.186075
59, 15647, 84918, 127377000, 10.1903, 69065, 103597500, 8.29222, 0.139499, 0.00281245, 0.184708
63, 48166, 84918, 127377000, 10.1903, 34755, 52132500, 4.17224, 3.04307, 0.00538178, 0.580866
67, 15714, 84918, 127377000, 10.1903, 69091, 103636500, 8.29475, 0.141594, 0.00281155, 0.185296
71, 15664, 84918, 127377000, 10.1903, 69038, 103557000, 8.28759, 0.143065, 0.0028064, 0.184931
75, 15765, 84918, 127377000, 10.1903, 69064, 103596000, 8.29029, 0.133259, 0.00281182, 0.185844
79, 48185, 84918, 127377000, 10.1903, 34718, 52077000, 4.16891, 3.04259, 0.00541157, 0.581221
83, 15781, 84918, 127377000, 10.1903, 69050, 103575000, 8.28913, 0.135634, 0.00280918, 0.186029
87, 15588, 84918, 127377000, 10.1903, 69243, 103864500, 8.31327, 0.135552, 0.0027708, 0.183754
91, 15720, 84918, 127377000, 10.1903, 69062, 103593000, 8.29076, 0.132066, 0.00280849, 0.185417
95, 15993, 84918, 127377000, 10.1903, 68842, 103263000, 8.26478, 0.132608, 0.00281424, 0.188519
99, 15807, 84918, 127377000, 10.1903, 69019, 103528500, 8.28524, 0.132393, 0.0028069, 0.186346
