Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76905, 84918, 127377000, 10.1903, 7137, 10705500, 0.860099, 0.564655, 0.0148415, 0.915078
5, 77139, 84918, 127377000, 10.1903, 7216, 10824000, 0.870082, 0.621195, 0.0148308, 0.914457
9, 81571, 84918, 127377000, 10.1903, 1396, 2094000, 0.168353, 0.914437, 0.0388774, 0.983174
13, 76780, 84918, 127377000, 10.1903, 6997, 10495500, 0.841638, 0.657091, 0.0136375, 0.916481
17, 76731, 84918, 127377000, 10.1903, 7082, 10623000, 0.851787, 0.589387, 0.0165049, 0.915502
21, 76996, 84918, 127377000, 10.1903, 6939, 10408500, 0.834619, 0.562124, 0.0158597, 0.917329
25, 77118, 84918, 127377000, 10.1903, 6918, 10377000, 0.833697, 0.569031, 0.0159406, 0.917678
29, 76609, 84918, 127377000, 10.1903, 7329, 10993500, 0.883252, 0.649338, 0.0153446, 0.912686
33, 76884, 84918, 127377000, 10.1903, 6982, 10473000, 0.839813, 0.540516, 0.015391, 0.916748
37, 76908, 84918, 127377000, 10.1903, 7018, 10527000, 0.844137, 0.667375, 0.01586, 0.916379
41, 77326, 84918, 127377000, 10.1903, 6975, 10462500, 0.838956, 0.621194, 0.0152807, 0.917261
45, 76908, 84918, 127377000, 10.1903, 7099, 10648500, 0.8539, 0.596272, 0.0154119, 0.915495
49, 77394, 84918, 127377000, 10.1903, 6839, 10258500, 0.822568, 0.631465, 0.0155266, 0.918809
53, 77060, 84918, 127377000, 10.1903, 7080, 10620000, 0.853705, 0.512776, 0.0148629, 0.915855
57, 76667, 84918, 127377000, 10.1903, 7090, 10635000, 0.852764, 0.559954, 0.0150741, 0.91535
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 77033, 84918, 127377000, 10.1903, 6660, 9990000, 0.801052, 0.56138, 0.0163048, 0.920423
69, 76981, 84918, 127377000, 10.1903, 7176, 10764000, 0.863155, 0.587279, 0.0159837, 0.914731
