Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82449, 84918, 127377000, 10.1903, 828, 1242000, 0.0993882, 1.24583, 0.042788, 0.990057
6, 82704, 84918, 127377000, 10.1903, 789, 1183500, 0.0946818, 1.20591, 0.0485452, 0.99055
10, 83354, 84918, 127377000, 10.1903, 813, 1219500, 0.0976351, 1.28177, 0.0496636, 0.990341
14, 82525, 84918, 127377000, 10.1903, 834, 1251000, 0.100155, 1.24134, 0.0443118, 0.989995
18, 82734, 84918, 127377000, 10.1903, 806, 1209000, 0.0967403, 1.23812, 0.0445323, 0.990352
22, 82590, 84918, 127377000, 10.1903, 768, 1152000, 0.0922093, 1.25122, 0.0465572, 0.990787
26, 82764, 84918, 127377000, 10.1903, 791, 1186500, 0.0949359, 1.23065, 0.0460149, 0.990533
30, 82017, 84918, 127377000, 10.1903, 819, 1228500, 0.0983207, 1.31737, 0.0464337, 0.990113
34, 82659, 84918, 127377000, 10.1903, 800, 1200000, 0.0960045, 1.24939, 0.0445211, 0.990414
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 82391, 84918, 127377000, 10.1903, 837, 1255500, 0.10048, 1.24826, 0.0436876, 0.989943
46, 82791, 84918, 127377000, 10.1903, 794, 1191000, 0.0953118, 1.25305, 0.0461881, 0.990501
50, 82346, 84918, 127377000, 10.1903, 804, 1206000, 0.0966219, 1.25795, 0.0455905, 0.990331
