Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 84488, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84485, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84486, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84437, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84488, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84488, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84337, 84918, 127377000, 10.1903, 148, 222000, 3.60712, 0.270136, 0.00252611, 0.998248
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 84494, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 84495, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 84420, 84918, 127377000, 10.1903, 64, 96000, 2.84467, 0.231725, 0.00119629, 0.999242
81, 84500, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 84436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 84436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 84490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 84499, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
