Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 71695, 84918, 127377000, 10.1903, 13215, 19822500, 1.57864, 0.407002, 0.0141299, 0.844365
7, 82541, 84918, 127377000, 10.1903, 1141, 1711500, 0.136469, 0.751469, 0.0314392, 0.986365
11, 71634, 84918, 127377000, 10.1903, 13263, 19894500, 1.5846, 0.420022, 0.0143793, 0.843775
15, 71596, 84918, 127377000, 10.1903, 13293, 19939500, 1.58787, 0.409399, 0.0141039, 0.843407
19, 71673, 84918, 127377000, 10.1903, 13186, 19779000, 1.57534, 0.434161, 0.0141577, 0.844613
23, 71622, 84918, 127377000, 10.1903, 13264, 19896000, 1.58467, 0.417608, 0.0141863, 0.843743
27, 71648, 84918, 127377000, 10.1903, 13253, 19879500, 1.58336, 0.385548, 0.0142242, 0.843901
31, 71568, 84918, 127377000, 10.1903, 13311, 19966500, 1.59029, 0.426026, 0.0141159, 0.843177
35, 71570, 84918, 127377000, 10.1903, 13318, 19977000, 1.59099, 0.394494, 0.0143751, 0.843111
39, 71728, 84918, 127377000, 10.1903, 13162, 19743000, 1.57831, 0.403428, 0.0143466, 0.844952
43, 71375, 84918, 127377000, 10.1903, 13509, 20263500, 1.61352, 0.442522, 0.0140641, 0.840853
47, 71367, 84918, 127377000, 10.1903, 13529, 20293500, 1.61595, 0.424229, 0.0138248, 0.84064
51, 71629, 84918, 127377000, 10.1903, 13254, 19881000, 1.58374, 0.388787, 0.0140929, 0.843856
55, 71507, 84918, 127377000, 10.1903, 13403, 20104500, 1.60143, 0.398811, 0.014158, 0.842151
59, 71403, 84918, 127377000, 10.1903, 13488, 20232000, 1.61102, 0.410961, 0.0141032, 0.841114
63, 78286, 84918, 127377000, 10.1903, 6609, 9913500, 0.789624, 0.353185, 0.0276457, 0.922151
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 71634, 84918, 127377000, 10.1903, 13268, 19902000, 1.58517, 0.417704, 0.0141263, 0.843726
75, 71578, 84918, 127377000, 10.1903, 13309, 19963500, 1.59024, 0.401028, 0.014145, 0.843215
79, 78096, 84918, 127377000, 10.1903, 6810, 10215000, 0.81363, 0.347143, 0.0275705, 0.919794
83, 71656, 84918, 127377000, 10.1903, 13213, 19819500, 1.57845, 0.393465, 0.0141459, 0.844313
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 71376, 84918, 127377000, 10.1903, 13514, 20271000, 1.61422, 0.395, 0.0139384, 0.840806
95, 71755, 84918, 127377000, 10.1903, 13143, 19714500, 1.57025, 0.414293, 0.0142753, 0.845191
99, 71699, 84918, 127377000, 10.1903, 13154, 19731000, 1.57153, 0.412149, 0.0142459, 0.844979
103, 71608, 84918, 127377000, 10.1903, 13276, 19914000, 1.58613, 0.422692, 0.0142573, 0.843598
107, 71695, 84918, 127377000, 10.1903, 13207, 19810500, 1.578, 0.428371, 0.0142212, 0.844444
111, 71679, 84918, 127377000, 10.1903, 13201, 19801500, 1.57727, 0.425207, 0.0139911, 0.844475
