Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.0974013, 0.815907, 0.000617522, 0.999869
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320910, 339673, 509509500, 20.3805, 81, 121500, 0.181326, 0.558578, 0.0203552, 0.999748
17, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0049134, 0.485755, 0.0445994, 0.999994
21, 320942, 339673, 509509500, 20.3805, 49, 73500, 0.118419, 0.55186, 0.0105736, 0.999847
25, 320909, 339673, 509509500, 20.3805, 82, 123000, 0.19397, 0.654046, 0.0180213, 0.999745
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 320948, 339673, 509509500, 20.3805, 43, 64500, 0.101132, 0.748456, 0.00443425, 0.999866
37, 320865, 339673, 509509500, 20.3805, 126, 189000, 0.281082, 0.383955, 0.011028, 0.999607
41, 320948, 339673, 509509500, 20.3805, 43, 64500, 0.101028, 0.797977, 0.00185338, 0.999866
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320912, 339673, 509509500, 20.3805, 79, 118500, 0.177729, 0.326668, 0.0184656, 0.999754
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 320907, 339673, 509509500, 20.3805, 84, 126000, 0.199026, 0.81493, 0.00843102, 0.999738
61, 320906, 339673, 509509500, 20.3805, 85, 127500, 0.20306, 0.79466, 0.0180607, 0.999735
65, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
69, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
