Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82115, 84918, 127377000, 10.1903, 2261, 3391500, 0.567275, 0.607344, 0.0169172, 0.973203
5, 81853, 84918, 127377000, 10.1903, 2503, 3754500, 0.628929, 0.558445, 0.0173622, 0.970328
9, 81814, 84918, 127377000, 10.1903, 2544, 3816000, 0.637923, 0.556455, 0.0162039, 0.969843
13, 81665, 84918, 127377000, 10.1903, 2691, 4036500, 0.676145, 0.539922, 0.0164741, 0.968099
17, 81819, 84918, 127377000, 10.1903, 2554, 3831000, 0.640777, 0.54586, 0.0159346, 0.96973
21, 81902, 84918, 127377000, 10.1903, 2494, 3741000, 0.6257, 0.55252, 0.0173012, 0.970449
25, 81729, 84918, 127377000, 10.1903, 2629, 3943500, 0.659225, 0.551288, 0.0187593, 0.968835
29, 81867, 84918, 127377000, 10.1903, 2542, 3813000, 0.634756, 0.653772, 0.0170285, 0.969885
33, 81926, 84918, 127377000, 10.1903, 2451, 3676500, 0.61489, 0.578536, 0.0156836, 0.970952
37, 81743, 84918, 127377000, 10.1903, 2617, 3925500, 0.65754, 0.543155, 0.0155113, 0.968978
41, 81569, 84918, 127377000, 10.1903, 2823, 4234500, 0.708254, 0.503543, 0.0151052, 0.966549
45, 82044, 84918, 127377000, 10.1903, 2329, 3493500, 0.584345, 0.625511, 0.0163264, 0.972396
49, 81487, 84918, 127377000, 10.1903, 2914, 4371000, 0.731058, 0.529752, 0.0153053, 0.965474
53, 82174, 84918, 127377000, 10.1903, 2185, 3277500, 0.549028, 0.592094, 0.0170851, 0.974099
57, 81748, 84918, 127377000, 10.1903, 2660, 3990000, 0.667056, 0.574861, 0.0152268, 0.968486
61, 84380, 84918, 127377000, 10.1903, 29, 43500, 0.00723385, 0.912185, 0.128335, 0.999656
65, 82000, 84918, 127377000, 10.1903, 2413, 3619500, 0.605105, 0.587314, 0.0186406, 0.971414
69, 82001, 84918, 127377000, 10.1903, 2392, 3588000, 0.600075, 0.568802, 0.0190368, 0.971656
73, 81930, 84918, 127377000, 10.1903, 2426, 3639000, 0.608355, 0.603258, 0.0168882, 0.971241
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
