Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 84329, 84918, 127377000, 10.1903, 117, 175500, 1.49518, 0.56802, 0.00706349, 0.998614
9, 84326, 84918, 127377000, 10.1903, 120, 180000, 1.50645, 0.556597, 0.00565151, 0.998579
13, 84336, 84918, 127377000, 10.1903, 169, 253500, 2.52102, 0.301675, 0.00684227, 0.998
17, 84385, 84918, 127377000, 10.1903, 120, 180000, 1.79372, 0.427225, 0.00673961, 0.99858
21, 84342, 84918, 127377000, 10.1903, 160, 240000, 2.03958, 0.431768, 0.00792652, 0.998107
25, 84330, 84918, 127377000, 10.1903, 174, 261000, 2.20804, 0.393261, 0.00784972, 0.997941
29, 84391, 84918, 127377000, 10.1903, 116, 174000, 1.74012, 0.4349, 0.00646044, 0.998627
33, 84336, 84918, 127377000, 10.1903, 171, 256500, 2.10374, 0.43183, 0.00731356, 0.997976
37, 84348, 84918, 127377000, 10.1903, 159, 238500, 2.38251, 0.327436, 0.00683559, 0.998118
41, 84381, 84918, 127377000, 10.1903, 126, 189000, 1.89395, 0.415146, 0.00660372, 0.998509
45, 84390, 84918, 127377000, 10.1903, 117, 175500, 1.7902, 0.421793, 0.00683054, 0.998615
49, 84346, 84918, 127377000, 10.1903, 161, 241500, 2.05427, 0.436798, 0.00789083, 0.998095
53, 84396, 84918, 127377000, 10.1903, 110, 165000, 1.41124, 0.584437, 0.00446983, 0.998698
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84323, 84918, 127377000, 10.1903, 123, 184500, 1.54022, 0.553909, 0.00552156, 0.998543
69, 84387, 84918, 127377000, 10.1903, 121, 181500, 1.5374, 0.556759, 0.00688737, 0.998568
73, 84467, 84918, 127377000, 10.1903, 40, 60000, 0.595307, 0.538931, 0.00744008, 0.999527
77, 84392, 84918, 127377000, 10.1903, 115, 172500, 1.7213, 0.435552, 0.00703222, 0.998639
81, 84396, 84918, 127377000, 10.1903, 109, 163500, 1.39711, 0.579929, 0.0067242, 0.99871
85, 84322, 84918, 127377000, 10.1903, 124, 186000, 1.55499, 0.566386, 0.00551022, 0.998532
89, 84350, 84918, 127377000, 10.1903, 155, 232500, 1.98427, 0.44148, 0.00803949, 0.998166
93, 84387, 84918, 127377000, 10.1903, 118, 177000, 1.80341, 0.423992, 0.00676409, 0.998604
97, 84386, 84918, 127377000, 10.1903, 123, 184500, 1.54774, 0.557321, 0.00619511, 0.998545
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 84317, 84918, 127377000, 10.1903, 129, 193500, 1.61078, 0.55753, 0.00530338, 0.998472
109, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
113, 84388, 84918, 127377000, 10.1903, 117, 175500, 1.78409, 0.422134, 0.00639369, 0.998615
