Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83672, 84918, 127377000, 10.1903, 679, 1018500, 5.20619, 0.231064, 0.00338537, 0.99195
5, 83704, 84918, 127377000, 10.1903, 644, 966000, 4.99035, 0.234339, 0.00349254, 0.992365
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83655, 84918, 127377000, 10.1903, 696, 1044000, 5.3087, 0.224087, 0.00344747, 0.991749
17, 83663, 84918, 127377000, 10.1903, 688, 1032000, 5.25249, 0.22369, 0.00341007, 0.991844
21, 83707, 84918, 127377000, 10.1903, 644, 966000, 5.02523, 0.231802, 0.00338651, 0.992365
25, 83661, 84918, 127377000, 10.1903, 687, 1030500, 5.2345, 0.230931, 0.00341066, 0.991855
29, 83697, 84918, 127377000, 10.1903, 651, 976500, 5.05028, 0.232963, 0.00348841, 0.992282
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83711, 84918, 127377000, 10.1903, 637, 955500, 4.92431, 0.243503, 0.00347578, 0.992448
41, 84351, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83673, 84918, 127377000, 10.1903, 678, 1017000, 5.16146, 0.233362, 0.00343958, 0.991962
49, 83703, 84918, 127377000, 10.1903, 648, 972000, 4.9898, 0.234762, 0.00347064, 0.992318
53, 83708, 84918, 127377000, 10.1903, 643, 964500, 5.9893, 0.198735, 0.00308427, 0.992377
57, 84396, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 83704, 84918, 127377000, 10.1903, 645, 967500, 4.95978, 0.23663, 0.00348221, 0.992353
65, 83710, 84918, 127377000, 10.1903, 641, 961500, 4.92513, 0.238616, 0.00345382, 0.992401
69, 83677, 84918, 127377000, 10.1903, 674, 1011000, 5.25259, 0.222472, 0.00343689, 0.99201
73, 83702, 84918, 127377000, 10.1903, 649, 973500, 5.05384, 0.228959, 0.00348494, 0.992306
77, 83704, 84918, 127377000, 10.1903, 645, 967500, 5.01247, 0.23171, 0.00347483, 0.992353
