Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 48920, 84918, 127377000, 10.1903, 35568, 53352000, 4.27103, 0.454895, 0.00543651, 0.579017
5, 48839, 84918, 127377000, 10.1903, 35594, 53391000, 4.27205, 0.46026, 0.00542761, 0.578435
9, 48939, 84918, 127377000, 10.1903, 35516, 53274000, 4.26323, 0.460037, 0.00540657, 0.579468
13, 48917, 84918, 127377000, 10.1903, 35553, 53329500, 4.27053, 0.458416, 0.00541051, 0.579105
17, 48896, 84918, 127377000, 10.1903, 35533, 53299500, 4.26774, 0.455592, 0.00542819, 0.579138
21, 48807, 84918, 127377000, 10.1903, 35626, 53439000, 4.28013, 0.47068, 0.00406173, 0.578056
25, 48919, 84918, 127377000, 10.1903, 35496, 53244000, 4.26164, 0.459574, 0.00538677, 0.579506
29, 48946, 84918, 127377000, 10.1903, 35547, 53320500, 4.26679, 0.456132, 0.00541617, 0.579291
33, 49076, 84918, 127377000, 10.1903, 35394, 53091000, 4.25178, 0.455763, 0.00531584, 0.580987
37, 48958, 84918, 127377000, 10.1903, 35477, 53215500, 4.25865, 0.466774, 0.00534033, 0.579831
41, 48889, 84918, 127377000, 10.1903, 35543, 53314500, 4.269, 0.452379, 0.00542168, 0.579034
45, 49362, 84918, 127377000, 10.1903, 35039, 52558500, 4.20811, 0.470196, 0.00540328, 0.584851
49, 48913, 84918, 127377000, 10.1903, 35550, 53325000, 4.26871, 0.456646, 0.00541044, 0.579106
53, 48944, 84918, 127377000, 10.1903, 35538, 53307000, 4.26705, 0.453789, 0.00541682, 0.579342
57, 48912, 84918, 127377000, 10.1903, 35562, 53343000, 4.26855, 0.457247, 0.00542275, 0.579018
61, 49079, 84918, 127377000, 10.1903, 35388, 53082000, 4.25142, 0.467716, 0.00536009, 0.581043
65, 48929, 84918, 127377000, 10.1903, 35418, 53127000, 4.2551, 0.464384, 0.00534788, 0.580092
69, 48909, 84918, 127377000, 10.1903, 35524, 53286000, 4.26529, 0.461303, 0.00537026, 0.579264
73, 49046, 84918, 127377000, 10.1903, 35403, 53104500, 4.25293, 0.461718, 0.0053205, 0.580777
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 48870, 84918, 127377000, 10.1903, 35616, 53424000, 4.27545, 0.458116, 0.00522729, 0.578439
85, 49402, 84918, 127377000, 10.1903, 35038, 52557000, 4.20669, 0.487886, 0.00538013, 0.585054
89, 48920, 84918, 127377000, 10.1903, 35526, 53289000, 4.26504, 0.458741, 0.00540636, 0.579305
93, 48951, 84918, 127377000, 10.1903, 35512, 53268000, 4.2657, 0.461898, 0.00540563, 0.579556
97, 48935, 84918, 127377000, 10.1903, 35538, 53307000, 4.26764, 0.458075, 0.00541373, 0.579298
