Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320764, 339673, 509509500, 20.3805, 227, 340500, 0.430058, 0.748959, 0.0175549, 0.999293
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 320876, 339673, 509509500, 20.3805, 115, 172500, 0.194341, 0.932082, 0.0176533, 0.999642
17, 320871, 339673, 509509500, 20.3805, 120, 180000, 0.242456, 0.782164, 0.0156107, 0.999626
21, 320754, 339673, 509509500, 20.3805, 237, 355500, 0.39806, 0.657248, 0.0162107, 0.999262
25, 320823, 339673, 509509500, 20.3805, 168, 252000, 0.281327, 0.790098, 0.0127864, 0.999477
29, 320864, 339673, 509509500, 20.3805, 127, 190500, 0.212294, 0.769641, 0.00978438, 0.999604
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320781, 339673, 509509500, 20.3805, 210, 315000, 0.350853, 0.784651, 0.00872871, 0.999346
41, 320823, 339673, 509509500, 20.3805, 168, 252000, 0.312983, 0.869169, 0.00948204, 0.999477
45, 320823, 339673, 509509500, 20.3805, 168, 252000, 0.315985, 0.773643, 0.015538, 0.999477
49, 320921, 339673, 509509500, 20.3805, 70, 105000, 0.168473, 0.837757, 0.00746956, 0.999782
53, 320819, 339673, 509509500, 20.3805, 172, 258000, 0.326754, 0.808784, 0.0224329, 0.999464
