Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.317601, 0.999739, 0.0119627, 0.999869
5, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.645082, 0.587399, 0.00514123, 0.999869
9, 320850, 339673, 509509500, 20.3805, 141, 211500, 0.909515, 0.649765, 0.0122132, 0.999561
13, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.509838, 0.714477, 0.000603161, 0.999869
17, 320886, 339673, 509509500, 20.3805, 105, 157500, 0.65216, 0.712833, 0.00633127, 0.999673
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0125224, 0.960912, 0.0165438, 0.999994
29, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.285473, 0.885503, 0.00814267, 0.999869
33, 320894, 339673, 509509500, 20.3805, 97, 145500, 0.649694, 0.518775, 0.0150359, 0.999698
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 320906, 339673, 509509500, 20.3805, 85, 127500, 0.588982, 0.754446, 0.0151784, 0.999735
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
