Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 318891, 339673, 509509500, 20.3805, 2100, 3150000, 12.3069, 0.292566, 0.00146363, 0.993458
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 319155, 339673, 509509500, 20.3805, 1836, 2754000, 10.5348, 0.345887, 0.00168286, 0.99428
27, 318903, 339673, 509509500, 20.3805, 2088, 3132000, 11.9318, 0.312279, 0.00151468, 0.993495
31, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
35, 318931, 339673, 509509500, 20.3805, 2060, 3090000, 11.7488, 0.321212, 0.00153964, 0.993582
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 318909, 339673, 509509500, 20.3805, 2082, 3123000, 11.9018, 0.30685, 0.0015189, 0.993514
47, 319667, 339673, 509509500, 20.3805, 1324, 1986000, 7.55389, 0.482528, 0.00212616, 0.995875
51, 319687, 339673, 509509500, 20.3805, 1304, 1956000, 7.47971, 0.477122, 0.002227, 0.995938
55, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
59, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 319757, 339673, 509509500, 20.3805, 1234, 1851000, 7.26682, 0.487067, 0.00219643, 0.996156
