Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 2783, 84918, 127377000, 10.1903, 82135, 123202500, 9.84775, 0.0874215, 0.000801411, 0.0327728
8, 2839, 84918, 127377000, 10.1903, 82079, 123118500, 9.84119, 0.0874202, 0.000788348, 0.0334323
12, 2793, 84918, 127377000, 10.1903, 82125, 123187500, 9.84669, 0.0872268, 0.000777793, 0.0328906
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 3889, 84918, 127377000, 10.1903, 80900, 121350000, 9.69967, 0.0871026, 0.000597399, 0.0458668
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 2798, 84918, 127377000, 10.1903, 82120, 123180000, 9.84593, 0.0873334, 0.000781652, 0.0329494
32, 2791, 84918, 127377000, 10.1903, 82127, 123190500, 9.84685, 0.0873138, 0.000780497, 0.032867
36, 2796, 84918, 127377000, 10.1903, 82122, 123183000, 9.84624, 0.0875907, 0.000798763, 0.0329259
40, 2830, 84918, 127377000, 10.1903, 82088, 123132000, 9.84214, 0.0875394, 0.000794358, 0.0333263
