Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 44, 84918, 127377000, 10.1903, 84874, 127311000, 10.185, 0.00409978, 0.00167239, 0.000518147
15, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1897, 0.00426624, 0.00168454, 4.71043e-05
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 22, 84918, 127377000, 10.1903, 84896, 127344000, 10.1876, 0.00443619, 0.00170202, 0.000259073
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 1, 84918, 127377000, 10.1903, 84917, 127375500, 10.1901, 0.00460725, 0.00171748, 1.17761e-05
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 29, 84918, 127377000, 10.1903, 84889, 127333500, 10.1867, 0.00485152, 0.00173486, 0.000341506
51, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.1894, 0.00509334, 0.00178278, 7.06564e-05
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 12, 84918, 127377000, 10.1903, 84906, 127359000, 10.1887, 0.00535474, 0.00182353, 0.000141313
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 15, 84918, 127377000, 10.1903, 84903, 127354500, 10.1883, 0.00565495, 0.00187189, 0.000176641
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
