Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 7436, 84918, 127377000, 10.1903, 77376, 116064000, 9.28551, 0.13696, 0.00096991, 0.0876763
8, 7437, 84918, 127377000, 10.1903, 77386, 116079000, 9.28669, 0.139242, 0.000973227, 0.0876767
12, 8299, 84918, 127377000, 10.1903, 76512, 114768000, 9.1818, 0.135766, 0.000962749, 0.0978529
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 7430, 84918, 127377000, 10.1903, 77384, 116076000, 9.28643, 0.133665, 0.000993633, 0.0876035
28, 7416, 84918, 127377000, 10.1903, 77399, 116098500, 9.28821, 0.135876, 0.000980959, 0.0874374
32, 7426, 84918, 127377000, 10.1903, 77392, 116088000, 9.28735, 0.135129, 0.000975718, 0.0875522
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
