Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74264, 84918, 127377000, 10.1903, 10222, 15333000, 1.22672, 0.588541, 0.00744831, 0.87901
8, 74212, 84918, 127377000, 10.1903, 10267, 15400500, 1.23207, 0.584014, 0.00740503, 0.878467
12, 74277, 84918, 127377000, 10.1903, 10216, 15324000, 1.22603, 0.585187, 0.00756782, 0.879091
16, 74197, 84918, 127377000, 10.1903, 10290, 15435000, 1.23483, 0.588334, 0.00748283, 0.878206
20, 74969, 84918, 127377000, 10.1903, 9919, 14878500, 1.19035, 0.701789, 0.00736621, 0.883152
24, 74236, 84918, 127377000, 10.1903, 10263, 15394500, 1.23178, 0.5848, 0.00742764, 0.878543
28, 74277, 84918, 127377000, 10.1903, 10227, 15340500, 1.22727, 0.590624, 0.00750507, 0.878976
32, 74218, 84918, 127377000, 10.1903, 10294, 15441000, 1.2354, 0.582865, 0.00752925, 0.878195
36, 74285, 84918, 127377000, 10.1903, 10227, 15340500, 1.22726, 0.590328, 0.00742647, 0.878988
40, 74265, 84918, 127377000, 10.1903, 10225, 15337500, 1.22713, 0.587297, 0.00755467, 0.87898
44, 74240, 84918, 127377000, 10.1903, 10259, 15388500, 1.23121, 0.584513, 0.00751392, 0.87859
48, 74220, 84918, 127377000, 10.1903, 10289, 15433500, 1.23481, 0.583762, 0.00747712, 0.87825
52, 74202, 84918, 127377000, 10.1903, 10273, 15409500, 1.23285, 0.581987, 0.00741601, 0.87839
56, 74226, 84918, 127377000, 10.1903, 10254, 15381000, 1.2306, 0.589978, 0.00747272, 0.878622
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 74408, 84918, 127377000, 10.1903, 10071, 15106500, 1.20864, 0.603776, 0.00748679, 0.880787
68, 74176, 84918, 127377000, 10.1903, 10290, 15435000, 1.23491, 0.578431, 0.00754972, 0.878176
72, 74254, 84918, 127377000, 10.1903, 10265, 15397500, 1.23189, 0.589485, 0.00745249, 0.878548
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 74178, 84918, 127377000, 10.1903, 10274, 15411000, 1.2329, 0.584152, 0.00753282, 0.878345
84, 74407, 84918, 127377000, 10.1903, 10071, 15106500, 1.20863, 0.609622, 0.00741398, 0.880786
88, 74254, 84918, 127377000, 10.1903, 10268, 15402000, 1.23224, 0.586593, 0.00751596, 0.878517
92, 74253, 84918, 127377000, 10.1903, 10227, 15340500, 1.22726, 0.593362, 0.00750476, 0.878942
96, 74291, 84918, 127377000, 10.1903, 10221, 15331500, 1.2266, 0.587207, 0.00759753, 0.879059
100, 74189, 84918, 127377000, 10.1903, 10271, 15406500, 1.2326, 0.585341, 0.00747828, 0.878392
104, 74242, 84918, 127377000, 10.1903, 10227, 15340500, 1.22726, 0.591794, 0.00747014, 0.878926
108, 74236, 84918, 127377000, 10.1903, 10284, 15426000, 1.23415, 0.586672, 0.00751635, 0.878325
112, 74413, 84918, 127377000, 10.1903, 10071, 15106500, 1.20873, 0.588166, 0.00745604, 0.880794
