Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 78770, 84918, 127377000, 10.1903, 4102, 6153000, 0.492301, 1.95212, 0.0120443, 0.950502
6, 79570, 84918, 127377000, 10.1903, 4058, 6087000, 0.487078, 1.99354, 0.0120642, 0.951476
10, 79943, 84918, 127377000, 10.1903, 3750, 5625000, 0.450365, 2.0336, 0.0128863, 0.955193
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 78300, 84918, 127377000, 10.1903, 4123, 6184500, 0.495009, 1.94162, 0.0118141, 0.949978
26, 79624, 84918, 127377000, 10.1903, 3981, 5971500, 0.477735, 2.00624, 0.0123439, 0.952383
30, 78846, 84918, 127377000, 10.1903, 4050, 6075000, 0.486236, 1.95224, 0.0120834, 0.951144
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
