Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80852, 84918, 127377000, 10.1903, 2880, 4320000, 0.345626, 1.18538, 0.0161572, 0.965605
6, 80819, 84918, 127377000, 10.1903, 2926, 4389000, 0.351146, 1.19312, 0.0153682, 0.965061
10, 80734, 84918, 127377000, 10.1903, 3081, 4621500, 0.369736, 1.19565, 0.015838, 0.96324
14, 80937, 84918, 127377000, 10.1903, 2784, 4176000, 0.3341, 1.1933, 0.0158876, 0.966747
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 80601, 84918, 127377000, 10.1903, 3152, 4728000, 0.378262, 1.19696, 0.0157477, 0.962366
26, 80559, 84918, 127377000, 10.1903, 3296, 4944000, 0.395525, 1.20047, 0.0152179, 0.960694
30, 80471, 84918, 127377000, 10.1903, 3351, 5026500, 0.402142, 1.19126, 0.0154651, 0.960022
34, 80421, 84918, 127377000, 10.1903, 3395, 5092500, 0.407412, 1.18413, 0.0153428, 0.959495
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 80356, 84918, 127377000, 10.1903, 3475, 5212500, 0.417011, 1.19209, 0.014987, 0.958548
46, 80280, 84918, 127377000, 10.1903, 3517, 5275500, 0.422586, 1.1931, 0.0147266, 0.95803
50, 80267, 84918, 127377000, 10.1903, 3578, 5367000, 0.429424, 1.18612, 0.0144594, 0.957326
54, 81083, 84918, 127377000, 10.1903, 2646, 3969000, 0.317561, 1.18619, 0.0168702, 0.968398
58, 80614, 84918, 127377000, 10.1903, 3177, 4765500, 0.381262, 1.19501, 0.0155781, 0.962084
62, 81057, 84918, 127377000, 10.1903, 2729, 4093500, 0.327508, 1.19113, 0.0164348, 0.967429
