Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 261918, 339673, 509509500, 20.3805, 59073, 88609500, 5.87121, 0.580432, 0.00171581, 0.815967
8, 261886, 339673, 509509500, 20.3805, 59105, 88657500, 5.85874, 0.585147, 0.00171829, 0.815867
12, 261903, 339673, 509509500, 20.3805, 59088, 88632000, 5.87435, 0.580013, 0.00171109, 0.81592
16, 261938, 339673, 509509500, 20.3805, 59053, 88579500, 5.85648, 0.584346, 0.00171571, 0.816029
20, 261823, 339673, 509509500, 20.3805, 59168, 88752000, 5.86331, 0.58474, 0.00171465, 0.815671
24, 261981, 339673, 509509500, 20.3805, 59010, 88515000, 5.86407, 0.582554, 0.00170832, 0.816163
28, 261906, 339673, 509509500, 20.3805, 59085, 88627500, 5.87409, 0.579713, 0.00171558, 0.815929
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 261826, 339673, 509509500, 20.3805, 59165, 88747500, 5.86308, 0.585915, 0.00171347, 0.81568
40, 261852, 339673, 509509500, 20.3805, 59139, 88708500, 5.86104, 0.585226, 0.00171465, 0.815761
44, 261914, 339673, 509509500, 20.3805, 59077, 88615500, 5.8732, 0.580551, 0.00171335, 0.815954
48, 261995, 339673, 509509500, 20.3805, 58996, 88494000, 5.86087, 0.584236, 0.0017162, 0.816207
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
