Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.000992505, 1.8946, 0.00126383, 0.999969
6, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109176, 1.85516, 0.00114832, 0.999966
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109175, 1.85692, 0.00111784, 0.999966
34, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109175, 1.89507, 0.00110794, 0.999966
38, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.000893261, 1.8947, 0.00109423, 0.999972
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00109176, 1.80318, 0.00115863, 0.999966
78, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
