Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 10, 84918, 127377000, 10.1903, 84908, 127362000, 10.1881, 0.00674588, 0.00179349, 0.000117761
7, 158, 84918, 127377000, 10.1903, 84760, 127140000, 10.1703, 0.00700441, 0.00181778, 0.00186062
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1888, 0.00719331, 0.00183119, 4.71043e-05
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 155, 84918, 127377000, 10.1903, 84763, 127144500, 10.1708, 0.00734777, 0.00184845, 0.00182529
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.1885, 0.007467, 0.00186468, 7.06564e-05
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 18, 84918, 127377000, 10.1903, 84900, 127350000, 10.1871, 0.00768031, 0.00188456, 0.000211969
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 19, 84918, 127377000, 10.1903, 84899, 127348500, 10.1869, 0.00787835, 0.00190295, 0.000223745
71, 100, 84918, 127377000, 10.1903, 84818, 127227000, 10.1772, 0.00809375, 0.00192398, 0.00117761
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 26, 84918, 127377000, 10.1903, 84891, 127336500, 10.1862, 0.00713063, 0.00187652, 0.000306181
83, 190, 84918, 127377000, 10.1903, 84721, 127081500, 10.1655, 0.00801991, 0.00197094, 0.00223764
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
