Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 58585, 84918, 127377000, 10.1903, 26333, 39499500, 3.15668, 0.653129, 0.00281322, 0.689901
12, 58460, 84918, 127377000, 10.1903, 26458, 39687000, 3.17071, 0.642444, 0.00281805, 0.688429
16, 58512, 84918, 127377000, 10.1903, 26406, 39609000, 3.16325, 0.643472, 0.00279868, 0.689041
20, 58586, 84918, 127377000, 10.1903, 26332, 39498000, 3.15657, 0.651161, 0.00280067, 0.689913
24, 58132, 84918, 127377000, 10.1903, 26786, 40179000, 3.20874, 0.636464, 0.00276318, 0.684566
28, 58453, 84918, 127377000, 10.1903, 26465, 39697500, 3.17041, 0.649309, 0.0027377, 0.688346
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 58287, 84918, 127377000, 10.1903, 26631, 39946500, 3.19315, 0.643521, 0.00274581, 0.686392
44, 58553, 84918, 127377000, 10.1903, 26365, 39547500, 3.16019, 0.646752, 0.00282997, 0.689524
48, 58235, 84918, 127377000, 10.1903, 26683, 40024500, 3.1983, 0.644033, 0.00277819, 0.685779
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 58296, 84918, 127377000, 10.1903, 26622, 39933000, 3.1894, 0.641205, 0.00278386, 0.686498
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 58603, 84918, 127377000, 10.1903, 26315, 39472500, 3.15525, 0.651748, 0.00282753, 0.690113
68, 58600, 84918, 127377000, 10.1903, 26318, 39477000, 3.15543, 0.651074, 0.00277419, 0.690077
72, 58623, 84918, 127377000, 10.1903, 26295, 39442500, 3.15267, 0.651314, 0.00276629, 0.690348
76, 58166, 84918, 127377000, 10.1903, 26752, 40128000, 3.205, 0.635359, 0.00281161, 0.684967
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 58177, 84918, 127377000, 10.1903, 26741, 40111500, 3.20387, 0.63663, 0.00280162, 0.685096
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 58374, 84918, 127377000, 10.1903, 26544, 39816000, 3.18235, 0.645991, 0.00276128, 0.687416
96, 58559, 84918, 127377000, 10.1903, 26359, 39538500, 3.15828, 0.646568, 0.00283218, 0.689595
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 58262, 84918, 127377000, 10.1903, 26656, 39984000, 3.19585, 0.643745, 0.00280045, 0.686097
108, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
