Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 1848, 84918, 127377000, 10.1903, 82837, 124255500, 9.95203, 0.0847881, 0.0023355, 0.021822
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 1776, 84918, 127377000, 10.1903, 82947, 124420500, 9.96543, 0.0794307, 0.00229528, 0.0209624
13, 1896, 84918, 127377000, 10.1903, 82782, 124173000, 9.94522, 0.0848501, 0.00233421, 0.0223907
17, 2802, 84918, 127377000, 10.1903, 81889, 122833500, 9.83774, 0.0847986, 0.00235, 0.033085
21, 1874, 84918, 127377000, 10.1903, 82813, 124219500, 9.94863, 0.0857195, 0.00233646, 0.0221285
25, 1933, 84918, 127377000, 10.1903, 82768, 124152000, 9.93727, 0.0855962, 0.00233639, 0.0228215
29, 1947, 84918, 127377000, 10.1903, 82758, 124137000, 9.94078, 0.0858477, 0.00233526, 0.0229857
33, 1763, 84918, 127377000, 10.1903, 82967, 124450500, 9.96657, 0.0765477, 0.00229503, 0.0208073
37, 1912, 84918, 127377000, 10.1903, 82828, 124242000, 9.94434, 0.085314, 0.00233537, 0.0225631
