Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 35513, 84918, 127377000, 10.1903, 49379, 74068500, 5.92565, 0.586945, 0.0039432, 0.418332
5, 35477, 84918, 127377000, 10.1903, 49349, 74023500, 5.9236, 0.523671, 0.00394282, 0.418233
9, 35469, 84918, 127377000, 10.1903, 49355, 74032500, 5.92412, 0.53032, 0.00394234, 0.418148
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 35223, 84918, 127377000, 10.1903, 49354, 74031000, 5.92412, 0.526523, 0.00392798, 0.416461
21, 35155, 84918, 127377000, 10.1903, 49432, 74148000, 5.93331, 0.492834, 0.0039338, 0.415608
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 35173, 84918, 127377000, 10.1903, 49397, 74095500, 5.92897, 0.514437, 0.00393765, 0.415904
33, 35456, 84918, 127377000, 10.1903, 49426, 74139000, 5.93198, 0.525769, 0.00393386, 0.417709
37, 35655, 84918, 127377000, 10.1903, 49033, 73549500, 5.88419, 0.518242, 0.0038622, 0.421016
41, 35178, 84918, 127377000, 10.1903, 49423, 74134500, 5.93172, 0.566681, 0.00393521, 0.415811
45, 35327, 84918, 127377000, 10.1903, 49421, 74131500, 5.93061, 0.528332, 0.00393004, 0.416848
49, 35482, 84918, 127377000, 10.1903, 49352, 74028000, 5.92363, 0.538815, 0.00393088, 0.418252
53, 35189, 84918, 127377000, 10.1903, 49407, 74110500, 5.92929, 0.57583, 0.00393016, 0.415965
57, 35210, 84918, 127377000, 10.1903, 49419, 74128500, 5.93295, 0.518787, 0.00376969, 0.416051
61, 35363, 84918, 127377000, 10.1903, 49390, 74085000, 5.92747, 0.522505, 0.0039249, 0.417248
65, 35464, 84918, 127377000, 10.1903, 49394, 74091000, 5.92981, 0.5865, 0.00393969, 0.417922
69, 35359, 84918, 127377000, 10.1903, 49499, 74248500, 5.94099, 0.545711, 0.00384111, 0.416684
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 35098, 84918, 127377000, 10.1903, 49333, 73999500, 5.922, 0.533521, 0.00393415, 0.4157
89, 35242, 84918, 127377000, 10.1903, 49346, 74019000, 5.9231, 0.477142, 0.00392141, 0.416631
93, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
