Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 433, 84918, 127377000, 10.1903, 84429, 126643500, 10.1325, 0.00808089, 0.00216479, 0.0051024
7, 456, 84918, 127377000, 10.1903, 84407, 126610500, 10.1296, 0.00810979, 0.00216571, 0.00537337
11, 438, 84918, 127377000, 10.1903, 84431, 126646500, 10.1323, 0.00813522, 0.00216584, 0.0051609
15, 415, 84918, 127377000, 10.1903, 84453, 126679500, 10.1353, 0.00814595, 0.00216642, 0.00488995
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 399, 84918, 127377000, 10.1903, 84467, 126700500, 10.1365, 0.00817352, 0.0021671, 0.00470153
27, 460, 84918, 127377000, 10.1903, 84404, 126606000, 10.1294, 0.00821781, 0.00216888, 0.00542044
31, 1310, 84918, 127377000, 10.1903, 83553, 125329500, 10.0269, 0.0082775, 0.00218218, 0.0154366
35, 399, 84918, 127377000, 10.1903, 84465, 126697500, 10.1361, 0.00827269, 0.00216867, 0.00470164
39, 396, 84918, 127377000, 10.1903, 84472, 126708000, 10.1368, 0.0083103, 0.00217043, 0.00466607
43, 444, 84918, 127377000, 10.1903, 84422, 126633000, 10.1315, 0.00834195, 0.00217172, 0.00523178
47, 378, 84918, 127377000, 10.1903, 84486, 126729000, 10.1394, 0.00836364, 0.00217176, 0.00445419
51, 352, 84918, 127377000, 10.1903, 84517, 126775500, 10.1428, 0.00838667, 0.00217086, 0.00414757
55, 440, 84918, 127377000, 10.1903, 84434, 126651000, 10.1324, 0.00842358, 0.00217383, 0.00518416
59, 395, 84918, 127377000, 10.1903, 84468, 126702000, 10.1371, 0.00844013, 0.00217403, 0.00465456
63, 397, 84918, 127377000, 10.1903, 84471, 126706500, 10.137, 0.00847227, 0.00217472, 0.00467785
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
