Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 80103, 84918, 127377000, 10.1903, 4589, 6883500, 0.550909, 0.85782, 0.025166, 0.945815
12, 80434, 84918, 127377000, 10.1903, 4251, 6376500, 0.510331, 0.86547, 0.0257522, 0.949802
16, 80002, 84918, 127377000, 10.1903, 4253, 6379500, 0.510579, 0.865701, 0.0257198, 0.949522
20, 79729, 84918, 127377000, 10.1903, 4349, 6523500, 0.522102, 0.854275, 0.0252664, 0.948274
24, 80522, 84918, 127377000, 10.1903, 4196, 6294000, 0.503725, 0.876025, 0.0257182, 0.950471
28, 80436, 84918, 127377000, 10.1903, 4048, 6072000, 0.485966, 0.900607, 0.0255488, 0.952086
32, 80206, 84918, 127377000, 10.1903, 3869, 5803500, 0.464481, 0.883599, 0.0260213, 0.953982
36, 80147, 84918, 127377000, 10.1903, 3934, 5901000, 0.472283, 0.937762, 0.025298, 0.953212
40, 79874, 84918, 127377000, 10.1903, 4230, 6345000, 0.507809, 0.907365, 0.025786, 0.949705
44, 79591, 84918, 127377000, 10.1903, 4469, 6703500, 0.536499, 0.932675, 0.0264751, 0.946836
48, 79671, 84918, 127377000, 10.1903, 4413, 6619500, 0.529782, 0.839231, 0.025263, 0.947517
52, 79977, 84918, 127377000, 10.1903, 4063, 6094500, 0.487773, 0.856983, 0.025013, 0.951654
56, 79839, 84918, 127377000, 10.1903, 4510, 6765000, 0.541427, 0.861988, 0.0259693, 0.946532
60, 80998, 84918, 127377000, 10.1903, 3580, 5370000, 0.429773, 0.87109, 0.0257032, 0.957672
64, 79626, 84918, 127377000, 10.1903, 4488, 6732000, 0.538781, 0.848096, 0.0257548, 0.946644
68, 79721, 84918, 127377000, 10.1903, 4308, 6462000, 0.517169, 0.849695, 0.025521, 0.948732
72, 79896, 84918, 127377000, 10.1903, 4196, 6294000, 0.50373, 0.858447, 0.0261645, 0.950102
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 80618, 84918, 127377000, 10.1903, 3966, 5949000, 0.476127, 0.85824, 0.0254879, 0.953112
84, 80840, 84918, 127377000, 10.1903, 3113, 4669500, 0.373723, 0.861704, 0.0302209, 0.96292
88, 80554, 84918, 127377000, 10.1903, 4043, 6064500, 0.485365, 0.856264, 0.0255856, 0.952209
