Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 43971, 84918, 127377000, 10.1903, 40068, 60102000, 4.81494, 0.87308, 0.00482918, 0.523221
5, 44051, 84918, 127377000, 10.1903, 40068, 60102000, 4.81293, 0.863261, 0.00483409, 0.523675
9, 43967, 84918, 127377000, 10.1903, 40152, 60228000, 4.82049, 0.861174, 0.0048161, 0.522676
13, 43791, 84918, 127377000, 10.1903, 40203, 60304500, 4.82453, 0.892733, 0.00481481, 0.521359
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 44371, 84918, 127377000, 10.1903, 39551, 59326500, 4.75164, 0.938124, 0.00486978, 0.528717
25, 43961, 84918, 127377000, 10.1903, 40184, 60276000, 4.82691, 0.831474, 0.00475054, 0.522443
29, 44005, 84918, 127377000, 10.1903, 40110, 60165000, 4.81512, 0.867017, 0.00483296, 0.523153
33, 44002, 84918, 127377000, 10.1903, 40154, 60231000, 4.82099, 0.862356, 0.0045551, 0.522862
37, 43852, 84918, 127377000, 10.1903, 40184, 60276000, 4.82265, 0.884175, 0.00483838, 0.521824
41, 43864, 84918, 127377000, 10.1903, 40118, 60177000, 4.81571, 0.879653, 0.0048477, 0.522302
45, 43909, 84918, 127377000, 10.1903, 40160, 60240000, 4.82514, 0.869708, 0.00483214, 0.522297
