Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83592, 84918, 127377000, 10.1903, 501, 751500, 0.0601736, 0.78592, 0.0411074, 0.994042
10, 83547, 84918, 127377000, 10.1903, 534, 801000, 0.064217, 0.81041, 0.0474387, 0.993649
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83697, 84918, 127377000, 10.1903, 520, 780000, 0.062402, 0.82856, 0.0487178, 0.993825
22, 83589, 84918, 127377000, 10.1903, 497, 745500, 0.059712, 0.853245, 0.0485728, 0.994089
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83669, 84918, 127377000, 10.1903, 472, 708000, 0.0566606, 0.787863, 0.0430089, 0.99439
34, 83579, 84918, 127377000, 10.1903, 473, 709500, 0.0568258, 0.861462, 0.0477931, 0.994373
38, 83511, 84918, 127377000, 10.1903, 527, 790500, 0.0632419, 0.857204, 0.0443253, 0.993729
42, 83588, 84918, 127377000, 10.1903, 475, 712500, 0.0570725, 0.929992, 0.0567925, 0.994349
46, 83552, 84918, 127377000, 10.1903, 528, 792000, 0.063509, 0.802294, 0.043121, 0.99372
50, 83590, 84918, 127377000, 10.1903, 508, 762000, 0.0610394, 0.849489, 0.0396534, 0.993959
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83541, 84918, 127377000, 10.1903, 489, 733500, 0.0587617, 0.851519, 0.0496747, 0.994181
62, 83603, 84918, 127377000, 10.1903, 490, 735000, 0.0589482, 0.843065, 0.0440466, 0.994173
66, 83562, 84918, 127377000, 10.1903, 506, 759000, 0.0607345, 0.84513, 0.0497552, 0.993981
70, 83555, 84918, 127377000, 10.1903, 522, 783000, 0.062725, 0.840904, 0.0452217, 0.993791
74, 83621, 84918, 127377000, 10.1903, 480, 720000, 0.0577024, 0.868441, 0.0494841, 0.994293
78, 83666, 84918, 127377000, 10.1903, 487, 730500, 0.058492, 0.850715, 0.0470398, 0.994213
82, 83617, 84918, 127377000, 10.1903, 486, 729000, 0.0583903, 0.798288, 0.0443333, 0.994221
86, 83656, 84918, 127377000, 10.1903, 500, 750000, 0.0600487, 0.85636, 0.0454524, 0.994059
90, 83642, 84918, 127377000, 10.1903, 492, 738000, 0.059208, 0.848521, 0.0449144, 0.994152
94, 83833, 84918, 127377000, 10.1903, 493, 739500, 0.0591878, 0.818178, 0.0480539, 0.994154
98, 83890, 84918, 127377000, 10.1903, 480, 720000, 0.0576549, 0.82379, 0.0466861, 0.994311
102, 83585, 84918, 127377000, 10.1903, 490, 735000, 0.0588719, 0.848082, 0.0501393, 0.994172
106, 83813, 84918, 127377000, 10.1903, 488, 732000, 0.058592, 0.869668, 0.0529569, 0.994211
110, 83633, 84918, 127377000, 10.1903, 496, 744000, 0.0595797, 0.842184, 0.047022, 0.994104
