Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82269, 84918, 127377000, 10.1903, 1940, 2910000, 0.232889, 0.875186, 0.022101, 0.976962
6, 81640, 84918, 127377000, 10.1903, 2694, 4041000, 0.323335, 0.868977, 0.0198552, 0.968056
10, 81697, 84918, 127377000, 10.1903, 2620, 3930000, 0.314457, 0.873574, 0.0200244, 0.968927
14, 81771, 84918, 127377000, 10.1903, 2508, 3762000, 0.301029, 0.877423, 0.0197939, 0.970242
18, 81715, 84918, 127377000, 10.1903, 2618, 3927000, 0.314227, 0.92319, 0.0201671, 0.968956
22, 81976, 84918, 127377000, 10.1903, 2295, 3442500, 0.27549, 0.88665, 0.0192158, 0.972766
26, 82078, 84918, 127377000, 10.1903, 2205, 3307500, 0.264689, 0.888864, 0.0196415, 0.973838
30, 82226, 84918, 127377000, 10.1903, 2054, 3081000, 0.246567, 0.875671, 0.0205571, 0.975629
34, 81693, 84918, 127377000, 10.1903, 2657, 3985500, 0.318884, 0.874726, 0.0195332, 0.9685
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 81971, 84918, 127377000, 10.1903, 2441, 3661500, 0.293028, 0.933975, 0.0208848, 0.971082
46, 81695, 84918, 127377000, 10.1903, 2632, 3948000, 0.315907, 0.869881, 0.0190021, 0.968788
50, 81670, 84918, 127377000, 10.1903, 2627, 3940500, 0.3153, 0.873686, 0.0191723, 0.968836
54, 82533, 84918, 127377000, 10.1903, 1694, 2541000, 0.20336, 0.881506, 0.0243104, 0.979888
58, 81634, 84918, 127377000, 10.1903, 2731, 4096500, 0.327756, 0.875209, 0.0205851, 0.967629
62, 81582, 84918, 127377000, 10.1903, 2725, 4087500, 0.327035, 0.874379, 0.020453, 0.967678
66, 82092, 84918, 127377000, 10.1903, 2171, 3256500, 0.260608, 0.88266, 0.0204982, 0.974235
70, 82125, 84918, 127377000, 10.1903, 2109, 3163500, 0.253167, 0.884523, 0.0201559, 0.974963
74, 81629, 84918, 127377000, 10.1903, 2737, 4105500, 0.328471, 0.870411, 0.0198489, 0.967558
78, 81590, 84918, 127377000, 10.1903, 2716, 4074000, 0.32596, 0.879904, 0.0207249, 0.967784
82, 82002, 84918, 127377000, 10.1903, 2261, 3391500, 0.271411, 0.892107, 0.0194663, 0.973167
86, 81907, 84918, 127377000, 10.1903, 2419, 3628500, 0.290375, 0.887926, 0.0196904, 0.971314
90, 82412, 84918, 127377000, 10.1903, 1846, 2769000, 0.221606, 0.872935, 0.0224994, 0.978091
94, 82642, 84918, 127377000, 10.1903, 1524, 2286000, 0.182954, 0.875211, 0.0272407, 0.981893
98, 81854, 84918, 127377000, 10.1903, 2458, 3687000, 0.295025, 0.871059, 0.0195125, 0.970846
