Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 73976, 84918, 127377000, 10.1903, 9624, 14436000, 1.15495, 1.55028, 0.00622355, 0.88488
6, 73944, 84918, 127377000, 10.1903, 9620, 14430000, 1.15446, 1.55155, 0.00620887, 0.884879
10, 73906, 84918, 127377000, 10.1903, 9643, 14464500, 1.15726, 1.55516, 0.00615042, 0.884583
14, 74003, 84918, 127377000, 10.1903, 9600, 14400000, 1.15206, 1.55743, 0.00616545, 0.885172
18, 73939, 84918, 127377000, 10.1903, 9602, 14403000, 1.15229, 1.55593, 0.0061612, 0.885062
22, 73945, 84918, 127377000, 10.1903, 9627, 14440500, 1.15528, 1.54788, 0.00619126, 0.884806
26, 74024, 84918, 127377000, 10.1903, 9555, 14332500, 1.14664, 1.55569, 0.00614244, 0.885677
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 73991, 84918, 127377000, 10.1903, 9622, 14433000, 1.15472, 1.5621, 0.00618918, 0.884922
38, 73976, 84918, 127377000, 10.1903, 9579, 14368500, 1.1495, 1.54944, 0.00615107, 0.885357
