Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 74553, 84918, 127377000, 10.1903, 9232, 13848000, 9.64887, 0.0950421, 0.00237955, 0.889813
7, 74519, 84918, 127377000, 10.1903, 9262, 13893000, 9.67664, 0.0965343, 0.00237728, 0.88945
11, 75395, 84918, 127377000, 10.1903, 8390, 12585000, 8.77227, 0.0902556, 0.00250171, 0.899863
15, 74551, 84918, 127377000, 10.1903, 9234, 13851000, 9.64865, 0.0941795, 0.00238352, 0.889789
19, 74532, 84918, 127377000, 10.1903, 9252, 13878000, 9.66497, 0.0942129, 0.00238096, 0.889573
23, 74693, 84918, 127377000, 10.1903, 9085, 13627500, 9.55104, 0.105018, 0.00237504, 0.891559
27, 74581, 84918, 127377000, 10.1903, 9197, 13795500, 9.61296, 0.0950378, 0.00238686, 0.890222
31, 74551, 84918, 127377000, 10.1903, 9231, 13846500, 9.6462, 0.0967101, 0.00238822, 0.889821
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 74563, 84918, 127377000, 10.1903, 9219, 13828500, 9.63434, 0.0960975, 0.00238597, 0.889964
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
