Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68392, 84918, 127377000, 10.1903, 16072, 24108000, 1.92872, 0.598072, 0.00413393, 0.809718
8, 68388, 84918, 127377000, 10.1903, 16055, 24082500, 1.92674, 0.600725, 0.00355006, 0.809872
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 68365, 84918, 127377000, 10.1903, 16044, 24066000, 1.92535, 0.59447, 0.00379793, 0.809925
20, 68364, 84918, 127377000, 10.1903, 16062, 24093000, 1.92757, 0.598134, 0.00352809, 0.809751
24, 68430, 84918, 127377000, 10.1903, 16030, 24045000, 1.92373, 0.603078, 0.00355056, 0.810206
28, 81868, 84918, 127377000, 10.1903, 888, 1332000, 0.107162, 0.608054, 0.022582, 0.98927
32, 68416, 84918, 127377000, 10.1903, 16006, 24009000, 1.92093, 0.601987, 0.00357582, 0.810405
36, 66287, 84918, 127377000, 10.1903, 18125, 27187500, 2.17514, 0.534191, 0.0032001, 0.785279
40, 68408, 84918, 127377000, 10.1903, 16003, 24004500, 1.92048, 0.603866, 0.0035622, 0.810416
44, 68430, 84918, 127377000, 10.1903, 16002, 24003000, 1.92044, 0.606823, 0.00358884, 0.810475
48, 66339, 84918, 127377000, 10.1903, 18083, 27124500, 2.17018, 0.541615, 0.00324902, 0.785802
52, 68419, 84918, 127377000, 10.1903, 15995, 23992500, 1.91951, 0.604559, 0.0036186, 0.810517
56, 66424, 84918, 127377000, 10.1903, 18038, 27057000, 2.16468, 0.543054, 0.00320915, 0.786437
60, 66699, 84918, 127377000, 10.1903, 17716, 26574000, 2.12603, 0.548455, 0.0033331, 0.790132
64, 68452, 84918, 127377000, 10.1903, 15988, 23982000, 1.91871, 0.601265, 0.00353902, 0.810658
68, 68515, 84918, 127377000, 10.1903, 15893, 23839500, 1.90733, 0.607189, 0.00346247, 0.811712
72, 68422, 84918, 127377000, 10.1903, 15984, 23976000, 1.91827, 0.60615, 0.0035673, 0.81063
76, 68418, 84918, 127377000, 10.1903, 15984, 23976000, 1.91824, 0.603573, 0.00352931, 0.810621
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 66585, 84918, 127377000, 10.1903, 17840, 26760000, 2.14089, 0.536137, 0.00315866, 0.788688
88, 68456, 84918, 127377000, 10.1903, 15984, 23976000, 1.91824, 0.608211, 0.0035461, 0.810706
92, 68468, 84918, 127377000, 10.1903, 15984, 23976000, 1.91822, 0.610273, 0.00352996, 0.810733
96, 68474, 84918, 127377000, 10.1903, 15982, 23973000, 1.91792, 0.606019, 0.00373466, 0.810765
