Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78800, 84918, 127377000, 10.1903, 5358, 8037000, 0.646932, 0.992251, 0.0141539, 0.936334
5, 79548, 84918, 127377000, 10.1903, 4659, 6988500, 0.561963, 0.930963, 0.0161635, 0.944672
9, 78521, 84918, 127377000, 10.1903, 4582, 6873000, 0.552732, 0.877185, 0.0162842, 0.944864
13, 78226, 84918, 127377000, 10.1903, 5115, 7672500, 0.617112, 1.02798, 0.0161488, 0.938626
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 79650, 84918, 127377000, 10.1903, 4403, 6604500, 0.531585, 0.919272, 0.0153379, 0.947616
25, 79167, 84918, 127377000, 10.1903, 4442, 6663000, 0.535937, 0.872861, 0.0162262, 0.946872
29, 78810, 84918, 127377000, 10.1903, 4566, 6849000, 0.551274, 0.936765, 0.0167935, 0.945236
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 79975, 84918, 127377000, 10.1903, 4335, 6502500, 0.522962, 0.94275, 0.0152416, 0.948583
41, 82911, 84918, 127377000, 10.1903, 784, 1176000, 0.0941682, 1.25517, 0.0601657, 0.990633
45, 78373, 84918, 127377000, 10.1903, 5137, 7705500, 0.620102, 0.962871, 0.015775, 0.938486
49, 78798, 84918, 127377000, 10.1903, 5534, 8301000, 0.667888, 0.880017, 0.0151911, 0.934378
53, 79791, 84918, 127377000, 10.1903, 4345, 6517500, 0.524355, 0.906168, 0.0156046, 0.948357
57, 77618, 84918, 127377000, 10.1903, 5346, 8019000, 0.64672, 0.898403, 0.0150677, 0.935562
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
