Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2102, 84918, 127377000, 10.1903, 82791, 124186500, 9.93585, 0.03465, 0.00233752, 0.0247606
7, 2101, 84918, 127377000, 10.1903, 82792, 124188000, 9.93576, 0.0348057, 0.00233766, 0.0247488
11, 2090, 84918, 127377000, 10.1903, 82803, 124204500, 9.93698, 0.0347066, 0.00233747, 0.0246192
15, 2035, 84918, 127377000, 10.1903, 82861, 124291500, 9.94387, 0.0347236, 0.00233688, 0.0239705
19, 2079, 84918, 127377000, 10.1903, 82821, 124231500, 9.93897, 0.0344577, 0.00233289, 0.0244876
23, 2185, 84918, 127377000, 10.1903, 82709, 124063500, 9.92545, 0.0346868, 0.00233946, 0.025738
27, 2054, 84918, 127377000, 10.1903, 82853, 124279500, 9.94251, 0.0341171, 0.00229916, 0.0241912
31, 2198, 84918, 127377000, 10.1903, 82663, 123994500, 9.92322, 0.0347769, 0.00233768, 0.0259012
35, 2076, 84918, 127377000, 10.1903, 82793, 124189500, 9.93868, 0.0342415, 0.00231444, 0.0244612
39, 2169, 84918, 127377000, 10.1903, 82691, 124036500, 9.92635, 0.0350477, 0.0023387, 0.0255597
43, 2043, 84918, 127377000, 10.1903, 82847, 124270500, 9.94275, 0.0343098, 0.00230339, 0.0240664
47, 3209, 84918, 127377000, 10.1903, 81660, 122490000, 9.80236, 0.0354208, 0.00235032, 0.0378112
51, 2227, 84918, 127377000, 10.1903, 82642, 123963000, 9.92016, 0.035007, 0.0023398, 0.0262404
55, 2266, 84918, 127377000, 10.1903, 82606, 123909000, 9.91573, 0.0352219, 0.00234016, 0.026699
59, 2074, 84918, 127377000, 10.1903, 82797, 124195500, 9.93857, 0.0349723, 0.002334, 0.0244371
63, 26264, 84918, 127377000, 10.1903, 58562, 87843000, 7.02871, 0.748258, 0.00321248, 0.309622
67, 2125, 84918, 127377000, 10.1903, 82753, 124129500, 9.93293, 0.0353057, 0.00233456, 0.0250359
71, 2067, 84918, 127377000, 10.1903, 82808, 124212000, 9.93942, 0.0354191, 0.00233751, 0.0243535
75, 2201, 84918, 127377000, 10.1903, 82672, 124008000, 9.92299, 0.0354074, 0.00233997, 0.0259329
79, 26375, 84918, 127377000, 10.1903, 58449, 87673500, 7.01541, 0.749525, 0.00321816, 0.310938
83, 2163, 84918, 127377000, 10.1903, 82714, 124071000, 9.92788, 0.0353738, 0.00233928, 0.0254839
87, 2152, 84918, 127377000, 10.1903, 82732, 124098000, 9.92989, 0.0357414, 0.00233908, 0.0253522
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 2180, 84918, 127377000, 10.1903, 82701, 124051500, 9.92606, 0.0356021, 0.00233955, 0.025683
99, 2085, 84918, 127377000, 10.1903, 82798, 124197000, 9.93761, 0.0354254, 0.00233763, 0.0245632
103, 2102, 84918, 127377000, 10.1903, 82795, 124192500, 9.93697, 0.0352485, 0.00229566, 0.0247594
107, 2156, 84918, 127377000, 10.1903, 82725, 124087500, 9.92849, 0.036075, 0.0023376, 0.0254003
111, 2199, 84918, 127377000, 10.1903, 82690, 124035000, 9.92413, 0.0360138, 0.00234002, 0.0259044
115, 3166, 84918, 127377000, 10.1903, 81723, 122584500, 9.808, 0.0360454, 0.00235481, 0.0372958
119, 2191, 84918, 127377000, 10.1903, 82702, 124053000, 9.92506, 0.0357636, 0.00234009, 0.025809
