Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82582, 84918, 127377000, 10.1903, 685, 1027500, 0.0822151, 1.27571, 0.0921501, 0.991773
6, 83136, 84918, 127377000, 10.1903, 769, 1153500, 0.0922845, 1.25886, 0.0924906, 0.990835
10, 82753, 84918, 127377000, 10.1903, 826, 1239000, 0.0991236, 1.27885, 0.0860445, 0.990117
14, 83006, 84918, 127377000, 10.1903, 680, 1020000, 0.0816566, 1.21328, 0.0866162, 0.991874
18, 83196, 84918, 127377000, 10.1903, 723, 1084500, 0.0867691, 1.27629, 0.0899457, 0.991385
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83410, 84918, 127377000, 10.1903, 94, 141000, 0.0112881, 1.32233, 0.241448, 0.998874
30, 82634, 84918, 127377000, 10.1903, 718, 1077000, 0.0861667, 1.21563, 0.0860634, 0.991386
34, 83061, 84918, 127377000, 10.1903, 713, 1069500, 0.0856183, 1.18158, 0.0937732, 0.991489
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83014, 84918, 127377000, 10.1903, 777, 1165500, 0.0932586, 1.2472, 0.101965, 0.990727
