Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320887, 339673, 509509500, 20.3805, 168, 252000, 0.688603, 1.82395, 0.0159804, 0.999477
5, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 240390, 339673, 509509500, 20.3805, 119409, 179113500, 7.16456, 0.485423, 0.00121234, 0.668123
13, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 321013, 339673, 509509500, 20.3805, 42, 63000, 0.285705, 1.38163, 0.0005888, 0.999869
25, 257466, 339673, 509509500, 20.3805, 105920, 158880000, 6.75915, 0.155569, 0.00117749, 0.708519
29, 340922, 339673, 509509500, 20.3805, 270, 405000, 0.0557569, 3.30695, 0.0887238, 0.999209
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 340866, 339673, 509509500, 20.3805, 1790, 2685000, 0.297722, 4.87903, 0.0235833, 0.994776
45, 231986, 339673, 509509500, 20.3805, 127575, 191362500, 7.65579, 0.476558, 0.00115839, 0.645192
