Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
7, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 266714, 339673, 509509500, 20.3805, 54277, 81415500, 20.3158, 0.0630515, 0.00114446, 0.830908
15, 1293, 339673, 509509500, 20.3805, 338377, 507565500, 20.3028, 0.0218189, 0.000887484, 0.00380664
19, 117199, 339673, 509509500, 20.3805, 203792, 305688000, 20.3599, 0.0558011, 0.00114167, 0.365116
23, 176219, 339673, 509509500, 20.3805, 144772, 217158000, 20.3196, 0.0292857, 0.00113342, 0.548984
27, 117191, 339673, 509509500, 20.3805, 203800, 305700000, 20.3676, 0.0271431, 0.00113061, 0.365091
31, 283376, 339673, 509509500, 20.3805, 37615, 56422500, 20.3675, 0.048565, 0.00113889, 0.882816
35, 117194, 339673, 509509500, 20.3805, 203797, 305695500, 20.3761, 0.0271638, 0.00113466, 0.365101
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
