Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 196244, 339673, 509509500, 20.3805, 143428, 215142000, 8.60571, 0.200531, 0.000641856, 0.577746
12, 232910, 339673, 509509500, 20.3805, 88081, 132121500, 8.77233, 1.53664, 0.00190781, 0.725597
16, 230413, 339673, 509509500, 20.3805, 90578, 135867000, 8.94841, 1.64242, 0.00185896, 0.717818
20, 191166, 339673, 509509500, 20.3805, 129825, 194737500, 12.7606, 1.2972, 0.00146174, 0.595549
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 196234, 339673, 509509500, 20.3805, 143433, 215149500, 8.60601, 0.205827, 0.000644262, 0.577725
32, 206322, 339673, 509509500, 20.3805, 114669, 172003500, 11.4079, 1.36768, 0.00158518, 0.642766
36, 222071, 339673, 509509500, 20.3805, 98920, 148380000, 9.78598, 1.49706, 0.00176777, 0.691829
40, 248610, 339673, 509509500, 20.3805, 72381, 108571500, 7.20652, 1.62258, 0.00215363, 0.774508
44, 291824, 339673, 509509500, 20.3805, 29167, 43750500, 2.86296, 1.74086, 0.00441145, 0.909135
48, 123712, 339673, 509509500, 20.3805, 215956, 323934000, 12.9575, 0.672336, 0.00108683, 0.364214
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
