Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 342625, 339673, 509509500, 20.3805, 47, 70500, 0.0081412, 6.94201, 0.0973668, 0.999863
5, 218493, 339673, 509509500, 20.3805, 121441, 182161500, 7.29118, 0.368287, 0.00114272, 0.642751
9, 359679, 339673, 509509500, 20.3805, 939, 1408500, 0.0965203, 1.89862, 0.0467383, 0.997396
13, 321056, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 346208, 339673, 509509500, 20.3805, 828, 1242000, 0.125397, 2.85708, 0.0340862, 0.997614
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321015, 339673, 509509500, 20.3805, 40, 60000, 0.174677, 2.70347, 0.0005888, 0.999875
33, 321289, 339673, 509509500, 20.3805, 190, 285000, 0.197904, 2.26257, 0.0500819, 0.999409
37, 345470, 339673, 509509500, 20.3805, 43, 64500, 0.00843127, 8.34371, 0.203551, 0.999876
41, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 233183, 339673, 509509500, 20.3805, 128607, 192910500, 7.71678, 0.152749, 0.00126463, 0.644526
49, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
