Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 197483, 339673, 509509500, 20.3805, 123508, 185262000, 12.236, 1.34683, 0.00153128, 0.615229
8, 320965, 339673, 509509500, 20.3805, 26, 39000, 0.00260767, 2.22767, 0.534496, 0.999919
12, 144454, 339673, 509509500, 20.3805, 195214, 292821000, 11.713, 0.560745, 0.00117089, 0.42528
16, 251581, 339673, 509509500, 20.3805, 69410, 104115000, 6.85325, 1.70941, 0.00225596, 0.783763
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 265354, 339673, 509509500, 20.3805, 55637, 83455500, 5.53172, 1.90276, 0.00263578, 0.826671
28, 126743, 339673, 509509500, 20.3805, 212927, 319390500, 12.7757, 0.61662, 0.0011072, 0.373136
32, 224180, 339673, 509509500, 20.3805, 96811, 145216500, 9.55929, 1.60331, 0.00178476, 0.6984
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 339673, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 147686, 339673, 509509500, 20.3805, 173305, 259957500, 17.2219, 0.563984, 0.00109389, 0.460094
48, 141434, 339673, 509509500, 20.3805, 198235, 297352500, 11.8942, 0.552841, 0.00116879, 0.416388
