Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 372542, 339673, 509509500, 20.3805, 3, 4500, 0.000635307, 3.32161, 0.624993, 0.999992
5, 368013, 339673, 509509500, 20.3805, 214, 321000, 0.0179165, 7.62058, 0.0405851, 0.999419
9, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
13, 235225, 339673, 509509500, 20.3805, 140781, 211171500, 8.44716, 0.131645, 0.0013383, 0.625588
17, 342288, 339673, 509509500, 20.3805, 104, 156000, 0.0202557, 1.13114, 0.0314395, 0.999696
21, 330470, 339673, 509509500, 20.3805, 193, 289500, 0.0650851, 2.68314, 0.0493894, 0.999416
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 320929, 339673, 509509500, 20.3805, 126, 189000, 0.298975, 1.68071, 0.034282, 0.999608
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
