Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
5, 363811, 339673, 509509500, 20.3805, 165, 247500, 0.0222389, 0.293077, 0.00287402, 0.999547
9, 357133, 339673, 509509500, 20.3805, 390, 585000, 0.053808, 5.95271, 0.0694474, 0.998909
13, 377571, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 339581, 339673, 509509500, 20.3805, 1, 1500, 0.00657023, 1.29061, 0, 0.999997
21, 350182, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
29, 331284, 339673, 509509500, 20.3805, 10, 15000, 0.00461618, 2.22113, 0.228061, 0.99997
33, 320797, 339673, 509509500, 20.3805, 258, 387000, 6.71175, 0.121952, 0.00232154, 0.999196
37, 360224, 339673, 509509500, 20.3805, 1, 1500, 0.259428, 0.0462556, 0, 0.999997
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
