Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 22641, 84918, 127377000, 10.1903, 62060, 93090000, 7.45007, 0.240977, 0.00312851, 0.267305
5, 22596, 84918, 127377000, 10.1903, 62040, 93060000, 7.44868, 0.244221, 0.00313679, 0.266979
9, 22672, 84918, 127377000, 10.1903, 62075, 93112500, 7.45357, 0.280381, 0.00313237, 0.267526
13, 22689, 84918, 127377000, 10.1903, 62044, 93066000, 7.45139, 0.259857, 0.00275193, 0.267771
17, 22714, 84918, 127377000, 10.1903, 62006, 93009000, 7.4437, 0.219043, 0.00314078, 0.268107
21, 22379, 84918, 127377000, 10.1903, 62073, 93109500, 7.45316, 0.278814, 0.00309415, 0.264991
25, 22526, 84918, 127377000, 10.1903, 62013, 93019500, 7.44663, 0.278942, 0.00313807, 0.266457
29, 22725, 84918, 127377000, 10.1903, 61980, 92970000, 7.4423, 0.24286, 0.00314104, 0.268284
33, 22804, 84918, 127377000, 10.1903, 61962, 92943000, 7.4396, 0.2046, 0.00314129, 0.269023
37, 22549, 84918, 127377000, 10.1903, 62013, 93019500, 7.44565, 0.244121, 0.00313215, 0.266656
41, 22594, 84918, 127377000, 10.1903, 62015, 93022500, 7.44614, 0.259531, 0.0031356, 0.26704
45, 22719, 84918, 127377000, 10.1903, 62041, 93061500, 7.45012, 0.268765, 0.00311639, 0.268039
49, 22674, 84918, 127377000, 10.1903, 62071, 93106500, 7.454, 0.224557, 0.00312992, 0.267556
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 23108, 84918, 127377000, 10.1903, 61422, 92133000, 7.37536, 0.228425, 0.00314715, 0.27337
61, 22478, 84918, 127377000, 10.1903, 62041, 93061500, 7.44855, 0.233616, 0.00313372, 0.265952
65, 22788, 84918, 127377000, 10.1903, 62024, 93036000, 7.44593, 0.223788, 0.0031402, 0.268688
69, 22690, 84918, 127377000, 10.1903, 62097, 93145500, 7.45484, 0.241668, 0.00310921, 0.267612
73, 22783, 84918, 127377000, 10.1903, 62032, 93048000, 7.44734, 0.223636, 0.00313956, 0.26862
