Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81091, 84918, 127377000, 10.1903, 3215, 4822500, 0.385821, 0.855156, 0.022149, 0.961865
8, 83699, 84918, 127377000, 10.1903, 845, 1267500, 0.101402, 0.872481, 0.0386931, 0.990005
12, 81959, 84918, 127377000, 10.1903, 2729, 4093500, 0.327535, 0.873388, 0.0242899, 0.967776
16, 81409, 84918, 127377000, 10.1903, 2920, 4380000, 0.350439, 0.879263, 0.0246347, 0.965374
20, 81572, 84918, 127377000, 10.1903, 2766, 4149000, 0.331976, 0.910446, 0.0250976, 0.967203
24, 81724, 84918, 127377000, 10.1903, 2778, 4167000, 0.333395, 0.886994, 0.0242104, 0.967125
28, 82024, 84918, 127377000, 10.1903, 2598, 3897000, 0.311807, 0.872456, 0.0251816, 0.969299
32, 82199, 84918, 127377000, 10.1903, 2368, 3552000, 0.284199, 0.846418, 0.0255236, 0.971999
36, 81588, 84918, 127377000, 10.1903, 2686, 4029000, 0.322363, 0.873486, 0.0254282, 0.968128
40, 81450, 84918, 127377000, 10.1903, 2868, 4302000, 0.3442, 0.883103, 0.0242067, 0.965986
44, 81154, 84918, 127377000, 10.1903, 3134, 4701000, 0.376107, 0.842118, 0.0227563, 0.962818
48, 81159, 84918, 127377000, 10.1903, 3137, 4705500, 0.376465, 0.847875, 0.0226216, 0.962786
52, 81177, 84918, 127377000, 10.1903, 3110, 4665000, 0.373224, 0.843307, 0.0228991, 0.963102
56, 81507, 84918, 127377000, 10.1903, 3153, 4729500, 0.378384, 0.875715, 0.0227587, 0.962757
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 81999, 84918, 127377000, 10.1903, 2249, 3373500, 0.269928, 0.893546, 0.027075, 0.973305
68, 81339, 84918, 127377000, 10.1903, 2992, 4488000, 0.359075, 0.849189, 0.0234425, 0.964521
72, 81822, 84918, 127377000, 10.1903, 2465, 3697500, 0.295852, 0.887056, 0.0271477, 0.970755
76, 81636, 84918, 127377000, 10.1903, 3047, 4570500, 0.365671, 0.878075, 0.0232598, 0.964019
80, 81204, 84918, 127377000, 10.1903, 3078, 4617000, 0.36939, 0.852145, 0.0230776, 0.96348
84, 81456, 84918, 127377000, 10.1903, 2858, 4287000, 0.343012, 0.847802, 0.0242819, 0.966103
88, 81176, 84918, 127377000, 10.1903, 3146, 4719000, 0.377548, 0.843444, 0.0226323, 0.962691
92, 81451, 84918, 127377000, 10.1903, 2856, 4284000, 0.342776, 0.851515, 0.0234069, 0.966124
96, 81380, 84918, 127377000, 10.1903, 2899, 4348500, 0.347935, 0.849708, 0.0232675, 0.965602
100, 81338, 84918, 127377000, 10.1903, 2981, 4471500, 0.357776, 0.855453, 0.0234369, 0.964646
104, 81575, 84918, 127377000, 10.1903, 3229, 4843500, 0.387503, 0.863746, 0.0219439, 0.961924
