Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77, 84918, 127377000, 10.1903, 84826, 127239000, 10.181, 0.0117724, 0.0021773, 0.000906917
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 124, 84918, 127377000, 10.1903, 84769, 127153500, 10.1741, 0.0121116, 0.00223287, 0.00146066
15, 122, 84918, 127377000, 10.1903, 84774, 127161000, 10.1747, 0.012132, 0.00223297, 0.00143705
19, 86, 84918, 127377000, 10.1903, 84817, 127225500, 10.1798, 0.0117887, 0.00218207, 0.00101292
23, 156, 84918, 127377000, 10.1903, 84740, 127110000, 10.1704, 0.0121289, 0.00223331, 0.00183754
27, 121, 84918, 127377000, 10.1903, 84776, 127164000, 10.1746, 0.0121224, 0.0022328, 0.00142526
31, 191, 84918, 127377000, 10.1903, 84709, 127063500, 10.1665, 0.0121254, 0.00223393, 0.00224971
35, 142, 84918, 127377000, 10.1903, 84758, 127137000, 10.1721, 0.0121343, 0.00223333, 0.00167256
39, 142, 84918, 127377000, 10.1903, 84761, 127141500, 10.1724, 0.0121227, 0.00223328, 0.0016725
43, 101, 84918, 127377000, 10.1903, 84802, 127203000, 10.1771, 0.012133, 0.00223277, 0.00118959
47, 97, 84918, 127377000, 10.1903, 84813, 127219500, 10.1782, 0.0121139, 0.00223036, 0.00114239
51, 74, 84918, 127377000, 10.1903, 84830, 127245000, 10.1802, 0.012119, 0.00223171, 0.000871573
55, 68, 84918, 127377000, 10.1903, 84839, 127258500, 10.1812, 0.0121385, 0.00223217, 0.000800876
59, 88, 84918, 127377000, 10.1903, 84820, 127230000, 10.1788, 0.0121163, 0.00223255, 0.00103642
63, 1001, 84918, 127377000, 10.1903, 83906, 125859000, 10.069, 0.0121789, 0.00224542, 0.0117894
67, 88, 84918, 127377000, 10.1903, 84822, 127233000, 10.1789, 0.012129, 0.0022326, 0.00103639
71, 132, 84918, 127377000, 10.1903, 84764, 127146000, 10.1733, 0.0121418, 0.00223343, 0.00155484
75, 102, 84918, 127377000, 10.1903, 84786, 127179000, 10.1767, 0.0121552, 0.00223317, 0.00120158
79, 78, 84918, 127377000, 10.1903, 84821, 127231500, 10.18, 0.0121791, 0.00223301, 0.000918739
83, 75, 84918, 127377000, 10.1903, 84834, 127251000, 10.1805, 0.0121794, 0.00223297, 0.000883299
87, 90, 84918, 127377000, 10.1903, 84810, 127215000, 10.1782, 0.0122173, 0.00223357, 0.00106007
91, 74, 84918, 127377000, 10.1903, 84819, 127228500, 10.1804, 0.0122328, 0.00223346, 0.000871686
