Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 53626, 84918, 127377000, 10.1903, 30798, 46197000, 3.69892, 0.539367, 0.00635593, 0.635199
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 53346, 84918, 127377000, 10.1903, 30754, 46131000, 3.69357, 0.555816, 0.0063266, 0.634316
15, 54072, 84918, 127377000, 10.1903, 30720, 46080000, 3.69016, 0.568122, 0.00633594, 0.637702
19, 53616, 84918, 127377000, 10.1903, 30884, 46326000, 3.70945, 0.5564, 0.00634777, 0.634509
23, 53779, 84918, 127377000, 10.1903, 30894, 46341000, 3.7107, 0.559528, 0.00633778, 0.635138
27, 53747, 84918, 127377000, 10.1903, 30709, 46063500, 3.6886, 0.598658, 0.00635406, 0.636391
31, 53748, 84918, 127377000, 10.1903, 30785, 46177500, 3.69787, 0.57357, 0.0063506, 0.635823
35, 53128, 84918, 127377000, 10.1903, 30755, 46132500, 3.69389, 0.572048, 0.00631933, 0.633358
39, 53123, 84918, 127377000, 10.1903, 30751, 46126500, 3.69368, 0.643108, 0.00631357, 0.633367
43, 53534, 84918, 127377000, 10.1903, 30846, 46269000, 3.70479, 0.612374, 0.00632814, 0.634439
47, 53646, 84918, 127377000, 10.1903, 30848, 46272000, 3.70523, 0.549684, 0.0063565, 0.634909
51, 54211, 84918, 127377000, 10.1903, 30608, 45912000, 3.67627, 0.582307, 0.00634691, 0.639137
55, 53877, 84918, 127377000, 10.1903, 30771, 46156500, 3.69615, 0.556715, 0.00634337, 0.636483
59, 52566, 84918, 127377000, 10.1903, 30747, 46120500, 3.69323, 0.574007, 0.00626997, 0.630946
63, 53944, 84918, 127377000, 10.1903, 30825, 46237500, 3.70213, 0.574311, 0.00636271, 0.636365
67, 53721, 84918, 127377000, 10.1903, 30706, 46059000, 3.68844, 0.558429, 0.00636919, 0.636301
71, 53396, 84918, 127377000, 10.1903, 30760, 46140000, 3.69442, 0.568574, 0.00636787, 0.634488
75, 53707, 84918, 127377000, 10.1903, 30601, 45901500, 3.6781, 0.647782, 0.00399252, 0.637033
