Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79163, 84918, 127377000, 10.1903, 5327, 7990500, 0.640397, 0.388251, 0.0128332, 0.936951
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 78747, 84918, 127377000, 10.1903, 5328, 7992000, 0.640562, 0.397057, 0.0148176, 0.936628
15, 78269, 84918, 127377000, 10.1903, 5814, 8721000, 0.698987, 0.366487, 0.0120046, 0.930854
19, 78448, 84918, 127377000, 10.1903, 5572, 8358000, 0.669869, 0.360996, 0.0117062, 0.933682
23, 79351, 84918, 127377000, 10.1903, 4929, 7393500, 0.592583, 0.41127, 0.0138218, 0.941516
27, 78112, 84918, 127377000, 10.1903, 6043, 9064500, 0.726477, 0.37843, 0.0128599, 0.928192
31, 83342, 84918, 127377000, 10.1903, 154, 231000, 0.0185148, 0.790044, 0.100774, 0.998156
35, 79482, 84918, 127377000, 10.1903, 4456, 6684000, 0.535699, 0.417209, 0.0138554, 0.946913
39, 79097, 84918, 127377000, 10.1903, 4945, 7417500, 0.597605, 0.415879, 0.0145659, 0.94116
43, 78930, 84918, 127377000, 10.1903, 5319, 7978500, 0.63943, 0.397578, 0.0143054, 0.936866
47, 78888, 84918, 127377000, 10.1903, 5349, 8023500, 0.643072, 0.404495, 0.0133454, 0.936501
51, 79377, 84918, 127377000, 10.1903, 4591, 6886500, 0.554813, 0.431209, 0.0131456, 0.945324
55, 79704, 84918, 127377000, 10.1903, 4200, 6300000, 0.507567, 0.454052, 0.014801, 0.949943
59, 79488, 84918, 127377000, 10.1903, 4722, 7083000, 0.570641, 0.437021, 0.0136984, 0.943926
63, 82167, 84918, 127377000, 10.1903, 2354, 3531000, 0.284422, 0.366489, 0.0213939, 0.972149
67, 79185, 84918, 127377000, 10.1903, 5039, 7558500, 0.605762, 0.449037, 0.0142161, 0.940171
71, 78842, 84918, 127377000, 10.1903, 5299, 7948500, 0.640289, 0.403722, 0.0130139, 0.937022
75, 79445, 84918, 127377000, 10.1903, 4904, 7356000, 0.589569, 0.442483, 0.0131574, 0.941861
79, 81784, 84918, 127377000, 10.1903, 2708, 4062000, 0.327192, 0.380942, 0.0205391, 0.96795
83, 79170, 84918, 127377000, 10.1903, 4872, 7308000, 0.585706, 0.421442, 0.0128818, 0.942029
