Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339294, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339273, 339673, 509509500, 20.3805, 1, 1500, 2.99491, 0.00400679, 0, 0.999997
10, 339252, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 339290, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 339235, 339673, 509509500, 20.3805, 1, 1500, 0.0157642, 0.684674, 0, 0.999997
22, 339261, 339673, 509509500, 20.3805, 4, 6000, 0.0140063, 0.658186, 0.0789033, 0.999988
26, 339236, 339673, 509509500, 20.3805, 2, 3000, 0.00955565, 0.658369, 0.13957, 0.999994
30, 339263, 339673, 509509500, 20.3805, 2, 3000, 0.00916, 0.675884, 0.0176365, 0.999994
34, 339277, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339279, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339255, 339673, 509509500, 20.3805, 1, 1500, 0.0106308, 0.803187, 0, 0.999997
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339247, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 339293, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339247, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 339297, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339248, 339673, 509509500, 20.3805, 4, 6000, 0.0261481, 0.494712, 0.116593, 0.999988
70, 339240, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 339262, 339673, 509509500, 20.3805, 1, 1500, 0.00726056, 0.758966, 0, 0.999997
78, 339241, 339673, 509509500, 20.3805, 4, 6000, 0.0202025, 0.593823, 0.230239, 0.999988
82, 339276, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 339288, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339287, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 339235, 339673, 509509500, 20.3805, 2, 3000, 0.00896866, 0.717994, 0.0416759, 0.999994
98, 339290, 339673, 509509500, 20.3805, 3, 4500, 0.0203675, 0.599122, 0.172674, 0.999991
102, 339253, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
