Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 31837, 84918, 127377000, 10.1903, 52891, 79336500, 6.34937, 0.386331, 0.00366474, 0.375755
5, 31473, 84918, 127377000, 10.1903, 52939, 79408500, 6.35638, 0.379845, 0.00348317, 0.37285
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 31859, 84918, 127377000, 10.1903, 52883, 79324500, 6.3468, 0.387861, 0.00366286, 0.375953
17, 31474, 84918, 127377000, 10.1903, 52922, 79383000, 6.35245, 0.390652, 0.0034351, 0.372932
21, 31532, 84918, 127377000, 10.1903, 52855, 79282500, 6.34528, 0.379998, 0.00361056, 0.373659
25, 31666, 84918, 127377000, 10.1903, 52910, 79365000, 6.34999, 0.411043, 0.00361238, 0.374409
29, 31625, 84918, 127377000, 10.1903, 52916, 79374000, 6.35226, 0.414817, 0.00362434, 0.374079
33, 31429, 84918, 127377000, 10.1903, 52935, 79402500, 6.35617, 0.382903, 0.00349784, 0.37254
37, 31809, 84918, 127377000, 10.1903, 52860, 79290000, 6.34447, 0.38575, 0.00362095, 0.375686
41, 31761, 84918, 127377000, 10.1903, 52885, 79327500, 6.34672, 0.387851, 0.00363235, 0.375222
45, 31623, 84918, 127377000, 10.1903, 52915, 79372500, 6.35038, 0.381891, 0.00364575, 0.374068
49, 31825, 84918, 127377000, 10.1903, 52896, 79344000, 6.3509, 0.388789, 0.00366315, 0.375645
53, 32155, 84918, 127377000, 10.1903, 52246, 78369000, 6.27312, 0.418339, 0.00365293, 0.380979
57, 31963, 84918, 127377000, 10.1903, 52920, 79380000, 6.35197, 0.398395, 0.00366385, 0.376554
61, 31844, 84918, 127377000, 10.1903, 52895, 79342500, 6.34892, 0.385726, 0.00366494, 0.375789
65, 32129, 84918, 127377000, 10.1903, 52260, 78390000, 6.27426, 0.445323, 0.0036768, 0.380725
69, 31838, 84918, 127377000, 10.1903, 52893, 79339500, 6.35035, 0.382889, 0.00366449, 0.375754
73, 31568, 84918, 127377000, 10.1903, 52880, 79320000, 6.34695, 0.383472, 0.00365622, 0.373816
77, 31767, 84918, 127377000, 10.1903, 52910, 79365000, 6.3504, 0.381501, 0.00364184, 0.375155
81, 31467, 84918, 127377000, 10.1903, 52891, 79336500, 6.35036, 0.380192, 0.00364718, 0.373017
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 31512, 84918, 127377000, 10.1903, 52880, 79320000, 6.347, 0.385853, 0.00365601, 0.3734
93, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 31952, 84918, 127377000, 10.1903, 52280, 78420000, 6.27401, 0.430174, 0.003656, 0.379333
101, 31858, 84918, 127377000, 10.1903, 52863, 79294500, 6.34645, 0.385966, 0.00366516, 0.376034
105, 31794, 84918, 127377000, 10.1903, 52888, 79332000, 6.34761, 0.385679, 0.0036665, 0.375452
109, 31655, 84918, 127377000, 10.1903, 52946, 79419000, 6.35446, 0.414889, 0.0036659, 0.374168
113, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
