Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78495, 84918, 127377000, 10.1903, 5755, 8632500, 0.691369, 0.322741, 0.0160075, 0.931691
5, 78155, 84918, 127377000, 10.1903, 6006, 9009000, 0.721516, 0.316647, 0.0156518, 0.928637
9, 78505, 84918, 127377000, 10.1903, 5827, 8740500, 0.699798, 0.360825, 0.0149571, 0.930904
13, 78011, 84918, 127377000, 10.1903, 6176, 9264000, 0.74192, 0.30004, 0.0146888, 0.92664
17, 78375, 84918, 127377000, 10.1903, 6078, 9117000, 0.729946, 0.309235, 0.0154642, 0.928031
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 78360, 84918, 127377000, 10.1903, 6018, 9027000, 0.722655, 0.303592, 0.0162265, 0.928678
29, 77938, 84918, 127377000, 10.1903, 6256, 9384000, 0.751516, 0.299829, 0.0163186, 0.925695
33, 78638, 84918, 127377000, 10.1903, 5872, 8808000, 0.705197, 0.31626, 0.0166517, 0.930517
37, 83480, 84918, 127377000, 10.1903, 373, 559500, 0.0449594, 0.701963, 0.0532825, 0.995552
41, 78923, 84918, 127377000, 10.1903, 5410, 8115000, 0.649707, 0.320422, 0.0176268, 0.93585
45, 78877, 84918, 127377000, 10.1903, 5686, 8529000, 0.682827, 0.300178, 0.0155099, 0.93276
49, 78862, 84918, 127377000, 10.1903, 5414, 8121000, 0.650293, 0.343221, 0.0152132, 0.935759
53, 79168, 84918, 127377000, 10.1903, 5117, 7675500, 0.614539, 0.367725, 0.016214, 0.939289
57, 78888, 84918, 127377000, 10.1903, 5381, 8071500, 0.64622, 0.352338, 0.0162344, 0.936145
61, 78565, 84918, 127377000, 10.1903, 5943, 8914500, 0.713707, 0.328254, 0.0156456, 0.929675
65, 79065, 84918, 127377000, 10.1903, 5517, 8275500, 0.662528, 0.357125, 0.0156846, 0.934773
69, 78435, 84918, 127377000, 10.1903, 5859, 8788500, 0.703756, 0.330082, 0.0157454, 0.930493
73, 79020, 84918, 127377000, 10.1903, 5618, 8427000, 0.674649, 0.343168, 0.0153257, 0.933623
77, 78637, 84918, 127377000, 10.1903, 5608, 8412000, 0.673601, 0.312526, 0.0166671, 0.933432
81, 78782, 84918, 127377000, 10.1903, 5834, 8751000, 0.700579, 0.301759, 0.0150757, 0.931053
85, 78278, 84918, 127377000, 10.1903, 6029, 9043500, 0.72403, 0.293932, 0.0147926, 0.928488
89, 78943, 84918, 127377000, 10.1903, 5694, 8541000, 0.683756, 0.352671, 0.0150475, 0.932724
93, 78535, 84918, 127377000, 10.1903, 5803, 8704500, 0.697007, 0.322436, 0.0157768, 0.931194
97, 78495, 84918, 127377000, 10.1903, 5944, 8916000, 0.713936, 0.324331, 0.0160961, 0.929606
101, 78457, 84918, 127377000, 10.1903, 5998, 8997000, 0.720351, 0.322304, 0.0152833, 0.92898
105, 78755, 84918, 127377000, 10.1903, 5924, 8886000, 0.711287, 0.326619, 0.015405, 0.930042
109, 78843, 84918, 127377000, 10.1903, 5713, 8569500, 0.686076, 0.332774, 0.0153157, 0.932435
113, 78836, 84918, 127377000, 10.1903, 5806, 8709000, 0.697192, 0.325379, 0.0163514, 0.931405
117, 78599, 84918, 127377000, 10.1903, 5971, 8956500, 0.717024, 0.288286, 0.0155612, 0.929396
