Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74656, 84918, 127377000, 10.1903, 9289, 13933500, 1.11773, 0.589748, 0.0134372, 0.889344
5, 74564, 84918, 127377000, 10.1903, 9803, 14704500, 1.1796, 0.601103, 0.0134236, 0.883805
9, 74390, 84918, 127377000, 10.1903, 9181, 13771500, 1.10493, 0.599153, 0.0141535, 0.890141
13, 74922, 84918, 127377000, 10.1903, 9172, 13758000, 1.10385, 0.623403, 0.0138932, 0.890932
17, 74896, 84918, 127377000, 10.1903, 9189, 13783500, 1.10582, 0.656221, 0.0137002, 0.890718
21, 74831, 84918, 127377000, 10.1903, 9576, 14364000, 1.15258, 0.613446, 0.0134166, 0.88655
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 74192, 84918, 127377000, 10.1903, 9457, 14185500, 1.13802, 0.539196, 0.0130423, 0.886944
33, 81336, 84918, 127377000, 10.1903, 1946, 2919000, 0.233549, 0.956736, 0.0279647, 0.976634
37, 74722, 84918, 127377000, 10.1903, 9259, 13888500, 1.11445, 0.576941, 0.0123104, 0.889749
41, 74473, 84918, 127377000, 10.1903, 9154, 13731000, 1.10167, 0.624895, 0.0135362, 0.890538
45, 75110, 84918, 127377000, 10.1903, 9299, 13948500, 1.11922, 0.625409, 0.0136664, 0.889834
49, 74628, 84918, 127377000, 10.1903, 9603, 14404500, 1.15577, 0.593374, 0.0125209, 0.885992
53, 74455, 84918, 127377000, 10.1903, 9281, 13921500, 1.117, 0.638229, 0.0142075, 0.889164
57, 74901, 84918, 127377000, 10.1903, 9312, 13968000, 1.12077, 0.63307, 0.0135393, 0.889423
61, 74790, 84918, 127377000, 10.1903, 9252, 13878000, 1.11344, 0.638848, 0.0137423, 0.889912
65, 74984, 84918, 127377000, 10.1903, 9114, 13671000, 1.09682, 0.658216, 0.0142027, 0.891626
