Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73747, 84918, 127377000, 10.1903, 9973, 14959500, 1.1968, 1.40695, 0.00913593, 0.880877
8, 72729, 84918, 127377000, 10.1903, 11124, 16686000, 1.33523, 1.40256, 0.00885211, 0.867339
12, 73216, 84918, 127377000, 10.1903, 10616, 15924000, 1.27396, 1.40648, 0.00911182, 0.873366
16, 72801, 84918, 127377000, 10.1903, 11002, 16503000, 1.3206, 1.4052, 0.00873799, 0.868716
20, 73193, 84918, 127377000, 10.1903, 10544, 15816000, 1.26562, 1.40497, 0.00892168, 0.874082
24, 73016, 84918, 127377000, 10.1903, 10761, 16141500, 1.29135, 1.40931, 0.00861771, 0.871552
28, 73552, 84918, 127377000, 10.1903, 10212, 15318000, 1.22574, 1.40647, 0.00895063, 0.878086
32, 73002, 84918, 127377000, 10.1903, 10831, 16246500, 1.29975, 1.41005, 0.00851006, 0.870803
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 72924, 84918, 127377000, 10.1903, 10912, 16368000, 1.30946, 1.41027, 0.00855637, 0.869841
44, 72857, 84918, 127377000, 10.1903, 10930, 16395000, 1.31195, 1.40604, 0.00870626, 0.86955
